id,Address,Longitude,Longitude
4571,3224 46TH AVE SW,-122.39032019,-122.39032019
4572,4611 LAKE WASHINGTON BLVD S,-122.26760874,-122.26760874
4573,2855 35TH AVE W,-122.40265934,-122.40265934
4574,303 W OLYMPIC PL,-122.36083473,-122.36083473
4575,1535 PARKSIDE DR E,-122.29107196,-122.29107196
4576,1918 8TH AVE,-122.33581767,-122.33581767
4577,500 BOREN AVE N,-122.33561795,-122.33561795
4578,207 BOREN AVE N,-122.33628748,-122.33628748
4579,6910 31ST AVE SW,-122.37156749,-122.37156749
4580,6920 31ST AVE SW,-122.37151776,-122.37151776
4581,6968 31ST AVE SW,-122.37149391,-122.37149391
4582,6930 31ST AVE SW,-122.37151098,-122.37151098
4583,4314 WINSLOW PL N,-122.34641569,-122.34641569
4584,6950 31ST AVE SW,-122.37149326,-122.37149326
4585,6902 31ST AVE SW,-122.37149803,-122.37149803
4586,6940 31ST AVE SW,-122.37150043,-122.37150043
4587,401 LENORA ST,-122.3404839,-122.3404839
4588,3420 SW GRAHAM ST,-122.37610852,-122.37610852
4589,1307 HARBOR AVE SW,-122.38292791,-122.38292791
4590,1502 N 41ST ST,-122.33953611,-122.33953611
4591,7820 RAINIER AVE S,-122.26949503,-122.26949503
4592,3305 35TH AVE S,-122.2890881,-122.2890881
4593,700 5TH AVE,-122.32989532,-122.32989532
4594,6830 31ST AVE SW,-122.37209465,-122.37209465
4595,737 12TH AVE E,-122.31714627,-122.31714627
4596,1200 6TH AVE,-122.33203188,-122.33203188
4597,3461 W BLAINE ST,-122.40300399,-122.40300399
4598,4511 SW DIRECTOR ST,-122.39076312,-122.39076312
4599,8342 MARY AVE NW,-122.37521107,-122.37521107
4600,521 MALDEN AVE E,-122.31390689,-122.31390689
4601,6212 BEACON AVE S,-122.30023303,-122.30023303
4602,9266 20TH AVE NW,-122.38121798,-122.38121798
4603,1515 5TH AVE W,-122.36404066,-122.36404066
4604,2520 42ND AVE W,-122.41059846,-122.41059846
4605,616 25TH AVE E,-122.29962932,-122.29962932
4606,620 25TH AVE E,-122.29963055,-122.29963055
4607,421 32ND AVE E,-122.29135844,-122.29135844
4608,4594 W CRAMER ST,-122.41708389,-122.41708389
4609,5601 6TH AVE S,-122.32763153,-122.32763153
4610,9315 31ST PL SW,-122.37366794,-122.37366794
4611,6411 12TH AVE NE,-122.31591292,-122.31591292
4612,1001 4TH AVE,-122.33389399,-122.33389399
4613,14012 41ST AVE NE,-122.2840819,-122.2840819
4614,2011 FEDERAL AVE E,-122.31926737,-122.31926737
4615,3230 16TH AVE W,-122.37714204,-122.37714204
4616,5642 47TH AVE SW,-122.39209732,-122.39209732
4617,505 1ST AVE S,-122.33468831,-122.33468831
4618,6232 CORSON AVE S,-122.32139903,-122.32139903
4619,11517 NORTH PARK AVE N,-122.34935621,-122.34935621
4620,1008 N 109TH ST,-122.34550632,-122.34550632
4621,1118 20TH AVE E,-122.3057238,-122.3057238
4622,4129 INTERLAKE AVE N,-122.34108844,-122.34108844
4623,7010 35TH AVE NE,-122.29005375,-122.29005375
4624,5018 45TH AVE S,-122.27627308,-122.27627308
4625,2515 NW 65TH ST,-122.38930561,-122.38930561
4626,710 2ND AVE,-122.33289294,-122.33289294
4627,1523 18TH AVE E,-122.30904461,-122.30904461
4628,2515 NW 65TH ST,-122.38930561,-122.38930561
4629,3426 WALLINGFORD AVE N,-122.33601143,-122.33601143
4630,1300 N 97TH ST,-122.34162244,-122.34162244
4631,1601 15TH AVE,-122.31303245,-122.31303245
4632,3940 DENSMORE AVE N,-122.33713254,-122.33713254
4633,7343 19TH AVE NE,-122.30810848,-122.30810848
4634,515 MADISON ST,-122.33079627,-122.33079627
4635,601 BELLEVUE AVE E,-122.32679123,-122.32679123
4636,2316 NE 130TH ST,-122.30376388,-122.30376388
4637,135 NE 62ND ST,-122.32667664,-122.32667664
4638,1928 HARVARD AVE E,-122.32212962,-122.32212962
4639,6401 24TH AVE NW,-122.38799336,-122.38799336
4640,5723 37TH AVE NE,-122.28832409,-122.28832409
4641,4207 DAYTON AVE N,-122.35233497,-122.35233497
4642,101 NE 62ND ST,-122.32792692,-122.32792692
4643,1805 NW 65TH ST,-122.38034656,-122.38034656
4644,5907 19TH AVE S,-122.30893033,-122.30893033
4645,5907 19TH AVE S,-122.30893033,-122.30893033
4646,7417 4TH AVE NE,-122.32560684,-122.32560684
4647,1520 BROADMOOR DR E,-122.28802916,-122.28802916
4648,1621 CALIFORNIA AVE SW,-122.38661682,-122.38661682
4649,8820 DENSMORE AVE N,-122.33753772,-122.33753772
4650,826 NE 55TH ST,-122.31884358,-122.31884358
4651,1800 EASTLAKE AVE E,-122.32503218,-122.32503218
4652,360 W EWING ST,-122.36250147,-122.36250147
4653,11990 LAKESIDE PL NE,-122.27962384,-122.27962384
4654,739 N 77TH ST,-122.34820892,-122.34820892
4655,1447 20TH AVE,-122.30656739,-122.30656739
4656,3601 WEST MARGINAL WAY SW,-122.3562721,-122.3562721
4657,1520 BROADMOOR DR E,-122.28802916,-122.28802916
4658,1222 NW NORCROSS WAY,-122.37233502,-122.37233502
4659,4759 BROOKLYN AVE NE,-122.31451775,-122.31451775
4660,1805 NW 65TH ST,-122.38034656,-122.38034656
4661,836 NE 67TH ST,-122.31846715,-122.31846715
4662,836 NE 67TH ST,-122.31846715,-122.31846715
4663,929 NW 64TH ST,-122.37006536,-122.37006536
4664,8342 MARY AVE NW,-122.37521107,-122.37521107
4665,10262 31ST AVE SW,-122.37129846,-122.37129846
4666,4427 28TH PL W,-122.39428678,-122.39428678
4667,1191 2ND AVE,-122.33675344,-122.33675344
4668,1703 NW 64TH ST,-122.37919797,-122.37919797
4669,6415 8TH AVE NW,-122.3664913,-122.3664913
4670,2036 NW 61ST ST,-122.38373761,-122.38373761
4671,10539 ALTON AVE NE,-122.28217095,-122.28217095
4672,4320 NE 57TH ST,-122.28120976,-122.28120976
4673,9220 20TH AVE NW,-122.38112935,-122.38112935
4674,1115 36TH AVE,-122.28756252,-122.28756252
4675,1703 NW 64TH ST,-122.37919797,-122.37919797
4676,2207 4TH AVE N,-122.34979853,-122.34979853
4677,1105 PARKSIDE DR E,-122.29153424,-122.29153424
4678,419 OCCIDENTAL AVE S,-122.3332877,-122.3332877
4679,9406 8TH AVE SW,-122.34500806,-122.34500806
4680,2325 HARBOR AVE SW,-122.37414074,-122.37414074
4681,6228 CORSON AVE S,-122.32139728,-122.32139728
4682,1221 MADISON ST,-122.32299334,-122.32299334
4683,2147 N 63RD ST,-122.33153196,-122.33153196
4684,533 NE 86TH ST,-122.32150289,-122.32150289
4685,2225 1ST AVE,-122.34639076,-122.34639076
4686,9031 12TH AVE NW,-122.37176083,-122.37176083
4687,533 32ND AVE S,-122.29184125,-122.29184125
4688,1807 NW 65TH ST,-122.38032005,-122.38032005
4689,1809 NW 65TH ST,-122.38031994,-122.38031994
4690,6230 CORSON AVE S,-122.32127078,-122.32127078
4691,6810 40TH AVE NE,-122.28465829,-122.28465829
4692,2034 NW 61ST ST,-122.38373273,-122.38373273
4693,5020 35TH AVE S,-122.28880007,-122.28880007
4694,8358 31ST AVE NW,-122.39661461,-122.39661461
4695,200 W MERCER ST,-122.35966766,-122.35966766
4696,6554 24TH AVE SW,-122.36355501,-122.36355501
4697,328 NW 86TH ST,-122.36193417,-122.36193417
4698,3707 S BURNS ST,-122.28551748,-122.28551748
4699,4208 3RD AVE NW,-122.36049169,-122.36049169
4700,1101 1ST AVE,-122.33747479,-122.33747479
4701,1919 30TH AVE S,-122.29434821,-122.29434821
4702,1959 NE PACIFIC ST,-122.30908696,-122.30908696
4703,5633 42ND AVE SW,-122.38593385,-122.38593385
4704,8340 MARY AVE NW,-122.37498953,-122.37498953
4705,7522 21ST AVE NE,-122.30508699,-122.30508699
4706,8821 32ND AVE SW,-122.3742652,-122.3742652
4707,2305 N 39TH ST,-122.33125,-122.33125
4708,2006 36TH AVE W,-122.40343566,-122.40343566
4709,3533 SW 100TH ST,-122.37782916,-122.37782916
4710,3531 SW 100TH ST,-122.37779831,-122.37779831
4711,5318 SW LANDER ST,-122.40111041,-122.40111041
4712,1413A NW 60TH ST,-122.37435066,-122.37435066
4713,160 LEE ST,-122.35422643,-122.35422643
4714,505 NE 88TH ST,-122.32271221,-122.32271221
4715,1815 12TH AVE,-122.3172988,-122.3172988
4716,116 1ST AVE S,-122.33381372,-122.33381372
4717,4829 23RD AVE SW,-122.36189255,-122.36189255
4718,2608 S LANE ST,-122.29827874,-122.29827874
4719,4253 WOODLAND PARK AVE N,-122.34488012,-122.34488012
4720,2695 NE UNIVERSITY VILLAGE ST,-122.29833522,-122.29833522
4721,8240 FAIRWAY DR NE,-122.27596869,-122.27596869
4722,4131 11TH AVE NE,-122.31703148,-122.31703148
4723,815 PINE ST,-122.33224529,-122.33224529
4724,2711 ALASKAN WAY,-122.35376232,-122.35376232
4725,4517 W DRAVUS ST,-122.41565544,-122.41565544
4726,1530 AURORA AVE N,-122.34314396,-122.34314396
4727,3042 37TH AVE SW,-122.377785,-122.377785
4728,6710 8TH AVE NW,-122.36577181,-122.36577181
4729,13004 42ND AVE NE,-122.28253006,-122.28253006
4730,1618 37TH AVE,-122.28565898,-122.28565898
4731,727 BELLEVUE AVE E,-122.32717187,-122.32717187
4732,319 30TH AVE S,-122.29413562,-122.29413562
4733,300 PINE ST,-122.33845114,-122.33845114
4734,6562 5TH AVE S,-122.32804199,-122.32804199
4735,4302 5TH AVE NW,-122.3626561,-122.3626561
4736,2422 29TH AVE W,-122.39380777,-122.39380777
4737,1111 3RD AVE,-122.33534639,-122.33534639
4738,7509 40TH AVE NE,-122.28552568,-122.28552568
4739,4227 E MADISON ST,-122.27741889,-122.27741889
4740,4837 48TH AVE SW,-122.39386268,-122.39386268
4741,415 W HOWE ST,-122.36310455,-122.36310455
4742,8232 34TH AVE NE,-122.29108248,-122.29108248
4743,1003 36TH AVE E,-122.28718441,-122.28718441
4744,2214 E SPRUCE ST,-122.30299729,-122.30299729
4745,6420 24TH AVE NW,-122.38734161,-122.38734161
4746,5614 NE 59TH ST,-122.26762374,-122.26762374
4747,2309 N 64TH ST,-122.33037981,-122.33037981
4748,7057 24TH AVE NE,-122.30205485,-122.30205485
4749,712 N 34TH ST,-122.34914169,-122.34914169
4750,7109 GREENWOOD AVE N,-122.35551722,-122.35551722
4751,2201 WESTLAKE AVE,-122.3390982,-122.3390982
4752,217 PINE ST,-122.3388001,-122.3388001
4753,1816 30TH AVE W,-122.3954248,-122.3954248
4754,401 BROADWAY E,-122.32151349,-122.32151349
4755,1417 2ND AVE W,-122.35954943,-122.35954943
4756,2838B SW GENESEE ST,-122.36993871,-122.36993871
4757,6833 55TH AVE NE,-122.2692485,-122.2692485
4758,1518 6TH AVE,-122.33447237,-122.33447237
4759,1802 SW HOLDEN ST,-122.35795575,-122.35795575
4760,1201 3RD AVE,-122.33612134,-122.33612134
4761,4128 BROOKLYN AVE NE,-122.31408343,-122.31408343
4762,3700 37TH AVE SW,-122.37789445,-122.37789445
4763,6345 6TH AVE S,-122.3264797,-122.3264797
4764,8915 42ND AVE NE,-122.28297369,-122.28297369
4765,1627 CALIFORNIA AVE SW,-122.3866513,-122.3866513
4766,1100 OLIVE WAY,-122.33086962,-122.33086962
4767,8237 4TH AVE NE,-122.32465854,-122.32465854
4768,6664 CARLETON AVE S,-122.32154331,-122.32154331
4769,4825 27TH AVE S,-122.29836438,-122.29836438
4770,2515 16TH AVE S,-122.31243909,-122.31243909
4771,2703 19TH AVE S,-122.30828113,-122.30828113
4772,1810 23RD AVE,-122.3025092,-122.3025092
4773,8408 55TH AVE S,-122.26371787,-122.26371787
4774,539 MCGILVRA BLVD E,-122.28430453,-122.28430453
4775,1613 2ND AVE,-122.34056296,-122.34056296
4776,9032 9TH AVE NW,-122.36845019,-122.36845019
4777,2700 4TH AVE S,-122.32849072,-122.32849072
4778,6900 EAST GREEN LAKE WAY N,-122.32614655,-122.32614655
4779,1505 5TH AVE,-122.3361124,-122.3361124
4780,10321 BEDFORD CT NW,-122.3846854,-122.3846854
4781,12000 15TH AVE NE,-122.31216446,-122.31216446
4782,2118 3RD AVE,-122.342808,-122.342808
4783,2825A NE 105TH ST,-122.29609472,-122.29609472
4784,1803 E JOHN ST,-122.30860585,-122.30860585
4785,9750 ASHWORTH AVE N,-122.33948481,-122.33948481
4786,3546 WEST MARGINAL WAY SW,-122.35711568,-122.35711568
4787,4501 CALIFORNIA AVE SW,-122.3871147,-122.3871147
4788,5923 35TH AVE SW,-122.37671669,-122.37671669
4789,2107 S COLLEGE ST,-122.30532099,-122.30532099
4790,2641 NW 64TH ST,-122.39200595,-122.39200595
4791,2525 14TH AVE S,-122.31564369,-122.31564369
4792,3918 S HUDSON ST,-122.28256707,-122.28256707
4793,1717 NW 60TH ST,-122.37972965,-122.37972965
4794,1717A NW 60TH ST,-122.37972966,-122.37972966
4795,2200 ALASKAN WAY,-122.34749405,-122.34749405
4796,5300 48TH AVE SW,-122.39311229,-122.39311229
4797,1717C NW 60TH ST,-122.37978831,-122.37978831
4798,8340 MARY AVE NW,-122.37498953,-122.37498953
4799,4609 LAKE WASHINGTON BLVD S,-122.26778821,-122.26778821
4800,2838 SW GENESEE ST,-122.3698747,-122.3698747
4801,2806 SW YANCY ST,-122.36855021,-122.36855021
4802,1717B NW 60TH ST,-122.37969282,-122.37969282
4803,618 NW 65TH ST,-122.36422917,-122.36422917
4804,2615 4TH AVE,-122.34792455,-122.34792455
4805,5529 40TH AVE NE,-122.28507346,-122.28507346
4806,1 YESLER WAY,-122.33574983,-122.33574983
4807,1856 41ST AVE E,-122.27937088,-122.27937088
4808,2801 SW NEVADA ST,-122.36836802,-122.36836802
4809,3920 47TH AVE S,-122.27428071,-122.27428071
4810,500 UNION ST,-122.33453384,-122.33453384
4811,5109 S HAZEL ST,-122.26975733,-122.26975733
4812,9203 12TH AVE SW,-122.35099747,-122.35099747
4813,87 LENORA ST,-122.34447687,-122.34447687
4814,1025 S KING ST,-122.3184105,-122.3184105
4815,1218 3RD AVE,-122.33545361,-122.33545361
4816,3841 NE 92ND ST,-122.28595553,-122.28595553
4817,2723A S JUDKINS ST,-122.29657859,-122.29657859
4818,5105 S ORCHARD ST,-122.26987921,-122.26987921
4819,2030 8TH AVE,-122.33736876,-122.33736876
4820,307 W OLYMPIC PL,-122.36083473,-122.36083473
4821,4541 46TH AVE NE,-122.27863925,-122.27863925
4822,3900 NE 70TH ST,-122.28590201,-122.28590201
4823,1700G N 122ND ST,-122.33578562,-122.33578562
4824,3055 NW 67TH ST,-122.39812514,-122.39812514
4825,9102 32ND AVE NE,-122.29310952,-122.29310952
4826,200 1ST AVE W,-122.35769467,-122.35769467
4827,1002 2ND AVE,-122.33510702,-122.33510702
4828,5221 RAVENNA AVE NE,-122.30369721,-122.30369721
4829,4132 BROOKLYN AVE NE,-122.31411626,-122.31411626
4830,2500 MONTAVISTA PL W,-122.40456347,-122.40456347
4831,7527 43RD AVE S,-122.27955831,-122.27955831
4832,9533 3RD AVE NW,-122.36110077,-122.36110077
4833,9533 3RD AVE NW,-122.36110077,-122.36110077
4834,902 N 88TH ST,-122.34702361,-122.34702361
4835,1920 E MCGRAW ST,-122.30624393,-122.30624393
4836,3900 NE 70TH ST,-122.28590201,-122.28590201
4837,4216 UNIVERSITY WAY NE,-122.31291466,-122.31291466
4838,6301 15TH AVE NW,-122.37661528,-122.37661528
4839,6301 15TH AVE NW,-122.37661528,-122.37661528
4840,2358 FRANKLIN AVE E,-122.32443756,-122.32443756
4841,2358 FRANKLIN AVE E,-122.32443756,-122.32443756
4842,2358 FRANKLIN AVE E,-122.32443756,-122.32443756
4843,1601 2ND AVE,-122.34038128,-122.34038128
4844,1835 QUEEN ANNE AVE N,-122.35750494,-122.35750494
4845,5911 19TH AVE S,-122.30892712,-122.30892712
4846,8903 17TH AVE NE,-122.30978259,-122.30978259
4847,2201 ALASKAN WAY,-122.34948695,-122.34948695
4848,1155 N 130TH ST,-122.34247531,-122.34247531
4849,8452 47TH AVE S,-122.27311288,-122.27311288
4850,1842 40TH AVE E,-122.28172498,-122.28172498
4851,1833 NW BLUE RIDGE DR,-122.38020462,-122.38020462
4852,3417 E SPRUCE ST,-122.28935759,-122.28935759
4853,1000 4TH AVE S,-122.32840515,-122.32840515
4854,2339 N 137TH ST,-122.32977701,-122.32977701
4855,1718 PALM AVE SW,-122.38490365,-122.38490365
4856,1109 2ND AVE,-122.33675344,-122.33675344
4857,12537 LAKE CITY WAY NE,-122.29507984,-122.29507984
4858,7527 43RD AVE S,-122.27955831,-122.27955831
4859,7526 RENTON AVE S,-122.27955831,-122.27955831
4860,3271 NE 105TH ST,-122.29114154,-122.29114154
4861,3271 NE 105TH ST,-122.29114154,-122.29114154
4862,9017 6TH AVE NW,-122.36372936,-122.36372936
4863,3504 E TERRACE ST,-122.28811438,-122.28811438
4864,1620 43RD AVE E,-122.27625869,-122.27625869
4865,1700G N 122ND ST,-122.33578562,-122.33578562
4866,4541 46TH AVE NE,-122.27863925,-122.27863925
4867,4827 41ST AVE SW,-122.3845439,-122.3845439
4868,1942 10TH AVE W,-122.36981346,-122.36981346
4869,13344 1ST AVE NE,-122.32852949,-122.32852949
4870,8015 12TH AVE NE,-122.31551624,-122.31551624
4871,1938 10TH AVE W,-122.37008454,-122.37008454
4872,1940 10TH AVE W,-122.36984513,-122.36984513
4873,1142 NW 58TH ST,-122.37265569,-122.37265569
4874,519 W BLAINE ST,-122.36463772,-122.36463772
4875,4037 WILLIAMS AVE W,-122.39256111,-122.39256111
4876,5900 AIRPORT WAY S,-122.31659536,-122.31659536
4877,3918 S HUDSON ST,-122.28256707,-122.28256707
4878,4847 NE 45TH ST,-122.27463539,-122.27463539
4879,1300 DEXTER AVE N,-122.34194796,-122.34194796
4880,824 NE 57TH ST,-122.31899155,-122.31899155
4881,1808 12TH AVE S,-122.31692912,-122.31692912
4882,1808 12TH AVE S,-122.31692912,-122.31692912
4883,95R S MICHIGAN ST,-122.33463825,-122.33463825
4884,8228 FAIRWAY DR NE,-122.27636347,-122.27636347
4885,8228 FAIRWAY DR NE,-122.27636347,-122.27636347
4886,8015 12TH AVE NE,-122.31551624,-122.31551624
4887,400 S JACKSON ST,-122.32858898,-122.32858898
4888,87 LENORA ST,-122.34447687,-122.34447687
4889,5636 BEACH DR SW,-122.39756897,-122.39756897
4890,4024 PHINNEY AVE N,-122.35420246,-122.35420246
4891,3628 24TH PL W,-122.38794281,-122.38794281
4892,5410 22ND AVE S,-122.30488671,-122.30488671
4893,1661 HARBOR AVE SW,-122.38033622,-122.38033622
4894,2515 W HALLADAY ST,-122.38973849,-122.38973849
4895,321 TERRY AVE N,-122.33745786,-122.33745786
4896,132 N 144TH ST,-122.35710974,-122.35710974
4897,920 21ST AVE E,-122.30443817,-122.30443817
4898,135 32ND AVE,-122.29182823,-122.29182823
4899,1059R N NORTHLAKE WAY,-122.34465473,-122.34465473
4900,10515 DURLAND AVE NE,-122.27748294,-122.27748294
4901,5322 BEACON AVE S,-122.30227755,-122.30227755
4902,4016 NE 98TH ST,-122.28451808,-122.28451808
4903,3803 54TH AVE SW,-122.40189897,-122.40189897
4904,1942 10TH AVE W,-122.36981346,-122.36981346
4905,116 FAIRVIEW AVE N,-122.33390888,-122.33390888
4906,8139 DELRIDGE WAY SW,-122.36073365,-122.36073365
4907,803 W ARMOUR ST,-122.36776998,-122.36776998
4908,44 S NEVADA ST,-122.34002195,-122.34002195
4909,800 5TH AVE,-122.33029353,-122.33029353
4910,2218 FRANKLIN AVE E,-122.32422098,-122.32422098
4911,2218 FRANKLIN AVE E,-122.32422098,-122.32422098
4912,2220 FRANKLIN AVE E,-122.32442433,-122.32442433
4913,2212 FRANKLIN AVE E,-122.32437049,-122.32437049
4914,2214 FRANKLIN AVE E,-122.32442508,-122.32442508
4915,2212 FRANKLIN AVE E,-122.32437049,-122.32437049
4916,13002 RIVIERA PL NE,-122.28100482,-122.28100482
4917,2838 NW 58TH ST,-122.39466534,-122.39466534
4918,302 N 78TH ST,-122.35482749,-122.35482749
4919,4409 CALIFORNIA AVE SW,-122.38713001,-122.38713001
4920,400 2ND AVE W,-122.35916416,-122.35916416
4921,2576 AURORA AVE N,-122.34683098,-122.34683098
4922,8543 MIDVALE AVE N,-122.34266617,-122.34266617
4923,207 BOREN AVE N,-122.33628748,-122.33628748
4924,333 BOREN AVE N,-122.33630945,-122.33630945
4925,3602 E SCHUBERT PL,-122.28743243,-122.28743243
4926,4219 S OTHELLO ST,-122.27985292,-122.27985292
4927,3614 CALIFORNIA AVE SW,-122.38641357,-122.38641357
4928,1701 N 45TH ST,-122.33696366,-122.33696366
4929,4229 1ST AVE NW,-122.35758883,-122.35758883
4930,853 NW ELFORD DR,-122.36873514,-122.36873514
4931,906 NE RAVENNA BLVD,-122.31830467,-122.31830467
4932,301 21ST AVE E,-122.30525929,-122.30525929
4933,1541 NE ELSHIN PL,-122.31091749,-122.31091749
4934,330 19TH AVE E,-122.30689965,-122.30689965
4935,1406 19TH AVE,-122.3072727,-122.3072727
4936,134 N 74TH ST,-122.35649983,-122.35649983
4937,4715 NE 100TH ST,-122.27679842,-122.27679842
4938,1406 19TH AVE,-122.3072727,-122.3072727
4939,1408 19TH AVE,-122.30728701,-122.30728701
4940,1404 19TH AVE,-122.3069579,-122.3069579
4941,306 23RD AVE S,-122.30171759,-122.30171759
4942,4 NICKERSON ST,-122.35685558,-122.35685558
4943,12827 1ST AVE NE,-122.32918107,-122.32918107
4944,3119 NW 91ST ST,-122.39786207,-122.39786207
4945,5221 RAVENNA AVE NE,-122.30369721,-122.30369721
4946,1201 3RD AVE,-122.33612134,-122.33612134
4947,8139 DELRIDGE WAY SW,-122.36073365,-122.36073365
4948,4326 4TH AVE NE,-122.32376658,-122.32376658
4949,802 SENECA ST,-122.32978561,-122.32978561
4950,4612 22ND AVE NE,-122.30395651,-122.30395651
4951,914 22ND AVE E,-122.3032698,-122.3032698
4952,2411 NE 70TH ST,-122.30115588,-122.30115588
4953,2520 10TH AVE W,-122.36978923,-122.36978923
4954,2255 14TH AVE W,-122.37523414,-122.37523414
4955,9344 CALIFORNIA AVE SW,-122.38693723,-122.38693723
4956,5516 2ND AVE NW,-122.35879315,-122.35879315
4957,1528 4TH AVE W,-122.36206174,-122.36206174
4958,810 3RD AVE,-122.33262325,-122.33262325
4959,402 25TH AVE E,-122.29965487,-122.29965487
4960,13030 LINDEN AVE N,-122.34698741,-122.34698741
4961,5136 SW WAITE ST,-122.39867888,-122.39867888
4962,2534 34TH AVE S,-122.28955598,-122.28955598
4963,3809 CASCADIA AVE S,-122.28316697,-122.28316697
4964,11441 MARINE VIEW DR SW,-122.37838156,-122.37838156
4965,10003 47TH AVE SW,-122.39364803,-122.39364803
4966,2605 E WARD ST,-122.29836475,-122.29836475
4967,2605 E WARD ST,-122.29836475,-122.29836475
4968,747 16TH AVE E,-122.31169431,-122.31169431
4969,1251 TAYLOR AVE N,-122.34659425,-122.34659425
4970,1215 4TH AVE,-122.33481388,-122.33481388
4971,5127 NE 54TH ST,-122.27182613,-122.27182613
4972,5261 12TH AVE NE,-122.31557499,-122.31557499
4973,7522 24TH AVE NW,-122.38725327,-122.38725327
4974,3424 39TH AVE SW,-122.38110179,-122.38110179
4975,3232 45TH AVE SW,-122.38913668,-122.38913668
4976,1010 TAYLOR AVE N,-122.34604561,-122.34604561
4977,2137 HARBOR AVE SW,-122.37561381,-122.37561381
4978,9700 RAVENNA AVE NE,-122.30188645,-122.30188645
4979,8004 29TH AVE NW,-122.39410357,-122.39410357
4980,3212 39TH AVE SW,-122.38109568,-122.38109568
4981,206 M L KING JR WAY E,-122.29586065,-122.29586065
4982,5015 1ST AVE NE,-122.32864106,-122.32864106
4983,9603 ROOSEVELT WAY NE,-122.317884,-122.317884
4984,4819 49TH AVE S,-122.27228192,-122.27228192
4985,1600 E JEFFERSON ST,-122.31122887,-122.31122887
4986,2461 S WARSAW ST,-122.30038458,-122.30038458
4987,500 MERCER ST,-122.34728468,-122.34728468
4988,2228 FRANKLIN AVE E,-122.32440405,-122.32440405
4989,2228 FRANKLIN AVE E,-122.32440405,-122.32440405
4990,5008 50TH AVE SW,-122.39599189,-122.39599189
4991,1015 W CROCKETT ST,-122.3711639,-122.3711639
4992,7141 CALIFORNIA AVE SW,-122.3876275,-122.3876275
4993,2917 S SNOQUALMIE ST,-122.29484415,-122.29484415
4994,2328 S EDDY ST,-122.30311844,-122.30311844
4995,1109 2ND AVE,-122.33675344,-122.33675344
4996,3633 12TH AVE W,-122.3727574,-122.3727574
4997,2728 GARLOUGH AVE SW,-122.39620633,-122.39620633
4998,601 UNION ST,-122.33207691,-122.33207691
4999,5300 TALLMAN AVE NW,-122.37956995,-122.37956995
5000,4911 NE 65TH ST,-122.27511273,-122.27511273
5001,1320 N 41ST ST,-122.341299,-122.341299
5002,7033 54TH AVE NE,-122.26983835,-122.26983835
5003,8141 DELRIDGE WAY SW,-122.36101241,-122.36101241
5004,8143 DELRIDGE WAY SW,-122.3607385,-122.3607385
5005,2226 FRANKLIN AVE E,-122.32423203,-122.32423203
5006,8137 DELRIDGE WAY SW,-122.36073365,-122.36073365
5007,6522 20TH AVE NE,-122.30629698,-122.30629698
5008,2325 43RD AVE E,-122.277451,-122.277451
5009,300 S BENNETT ST,-122.33050164,-122.33050164
5010,1522 3RD AVE W,-122.360634,-122.360634
5011,2003 NW 57TH ST,-122.38250213,-122.38250213
5012,4219 S OTHELLO ST,-122.27985292,-122.27985292
5013,4217 2ND AVE NW,-122.35867511,-122.35867511
5014,10730 PHINNEY AVE N,-122.35386536,-122.35386536
5015,936 N 34TH ST,-122.3455331,-122.3455331
5016,805 E ALLISON ST,-122.32164507,-122.32164507
5017,401 ELLIOTT AVE W,-122.36379912,-122.36379912
5018,7939 WALLINGFORD AVE N,-122.33707572,-122.33707572
5019,1727 26TH AVE E,-122.29981091,-122.29981091
5020,2727 WESTERN AVE,-122.35240211,-122.35240211
5021,901 W MCGRAW ST,-122.3693703,-122.3693703
5022,6723 21ST AVE NW,-122.38354216,-122.38354216
5023,12536 9TH AVE NW,-122.36738715,-122.36738715
5024,852 NE 89TH ST,-122.31808219,-122.31808219
5025,2628 SW MYRTLE ST,-122.36744898,-122.36744898
5026,1541 VALENTINE PL S,-122.30768115,-122.30768115
5027,1541 VALENTINE PL S,-122.30768115,-122.30768115
5028,1541 VALENTINE PL S,-122.30768115,-122.30768115
5029,4023 4TH AVE NE,-122.32479917,-122.32479917
5030,3916 S HUDSON ST,-122.28268959,-122.28268959
5031,4726 43RD AVE S,-122.27923729,-122.27923729
5032,1626 26TH AVE,-122.29857698,-122.29857698
5033,2005 NOB HILL AVE N,-122.35103027,-122.35103027
5034,4057 NE 56TH ST,-122.28240714,-122.28240714
5035,4057 NE 56TH ST,-122.28240714,-122.28240714
5036,14056 26TH AVE NE,-122.30026811,-122.30026811
5037,400 FAIRVIEW AVE N,-122.33391663,-122.33391663
5038,7316 ALONZO AVE NW,-122.37440251,-122.37440251
5039,2119 W ARMOUR ST,-122.38423448,-122.38423448
5040,2115 W ARMOUR ST,-122.38423024,-122.38423024
5041,2117 W ARMOUR ST,-122.38426247,-122.38426247
5042,2117 W ARMOUR ST,-122.38426247,-122.38426247
5043,1107 NE 45TH ST,-122.31627649,-122.31627649
5044,4315 S DAWSON ST,-122.27901511,-122.27901511
5045,4703 PHINNEY AVE N,-122.35430586,-122.35430586
5046,12036 PINEHURST WAY NE,-122.31070919,-122.31070919
5047,2555 S GRAHAM ST,-122.29795384,-122.29795384
5048,102 NW 95TH ST,-122.35833123,-122.35833123
5049,357 GARFIELD ST,-122.35038551,-122.35038551
