id,address
565,"3916 California Ave SW Seattle, WA 98116"
566,"3805 Delridge Way SW Seattle, WA 98106"
567,"118 N. 35th St. #105 Seattle, WA 98103"
568,"340 15th E Seattle, WA 98112"
569,"517 East Pike St Seattle, WA 98122"
570,"1117 Minor Ave Seattle, WA 98101"
571,"2245 NW 57th St, Seattle, WA 98107"
572,"2418 NW 80th St Seattle, WA 98117"
573,"4112 Stone Way N, Seattle, WA 98103"
574,"4524 33rd Avenue W, Seattle, WA 98199"
575,"9407 22nd Ave SW Seattle, WA 98106"
576,"110 S Horton St, Seattle, WA 98134"
577,"3116 W Smith St Seattle, WA 98199"
578,"2100 Western Ave Seattle, WA 98121"
579,"1959 NE Pacific St Room T-334 Seattle, WA 98195"
580,"Mary Gates Hall, University of Washington.  Seattle, WA 98195"
581,818 E Pike St Seattle WA 98122
582,"3506 Fremont Ave N, Seattle, WA 98103"
583,"9560 1st Ave NE Seattle, WA 98115"
584,"1100 E Pike St, Seattle, WA 98122"
585,"913 NW 50th St, Seattle, WA 98107"
586,"917 E Yesler Way Seattle, WA 98122"
587,"2930 1st Ave S Seattle, WA 98121"
588,"1501 Pike Pl, Suite 325 Seattle, WA 98121"
589,"321 Broadway Ave East Seattle, WA 98102"
590,"6303 Roosevelt Way NE, Seattle, WA 98115"
591,"2220 NW Market St, Seattle, WA 98107"
592," 201 NE 45th St, Seattle, WA 98105"
593,"2121 1st Ave, Seattle, WA 98121"
594,"5049 Brooklyn Ave Seattle, WA 98105"
595,"219 1st Avenue S #B1 Seattle, WA 98104"
596,"74 S Lucile St Seattle, WA 98134"
597,"855 Hiawatha Place Seattle, WA 98144"
598,"1417 4th Ave., Suite 600 Seattle, WA 98101"
599,"1400 S. Jackson Place, Seattle, WA 98144"
600,"4306 Fremont Ave N Seattle, WA 98103"
601,"Pike Place Market 1530 Post Alley Seattle, WA 98101"
602,"6329 Ravenna Ave NE Seattle, WA 98115"
603,"4733 Brooklyn Ave NE Seattle, WA 98105"
604,"425 N. 85th St Seattle, WA 98103"
605,"6512 23rd Ave NW, Suite 329 Seattle, WA 98117"
606,"168 Western Ave W Seattle, WA 98119"
607,"2703 E Madison Seattle, WA 98112"
608,"3418 Fremont Ave N Seattle, WA 98103"
609,"7150 44th Ave SW Seattle, WA 98136"
610,"2225 Eastlake Ave. E. #103 Seattle, WA 98102"
611,"2601 1st Ave Seattle, WA 98121"
612,"1312 E Union St Seattle, WA 98122"
613,"4001 West Stevens Way NE Seattle, WA 98195
"
614,"212 Alaskan Way S #105A Seattle, WA 98104"
615,"1201 Western Ave, Suite 425 Seattle, WA 98101"
616,"2222 2nd Ave #200 Seattle, WA 98121"
617,"4217 SW Oregon St. Seattle, WA 98116"
618,"1131 34th Ave Seattle, WA 98122"
619,"317 3rd Ave South, Seattle, WA 98104"
620,"6125 Sand Point Way NE Seattle, WA 98115"
621,"3501 Northeast 41st Street, Seattle, WA 98105"
622,"2323 E Cherry St, Seattle, WA 98122"
623,"3307 3rd Ave W Seattle, WA, 98119 "
624,"1535 11th Ave (Third Floor), Seattle, WA 98122"
625,"1000 Denny Way Seattle, WA 98109"
626,"5429 32nd NW Seattle, WA 98107"
627,"307 3rd Ave S, Second Floor, Seattle, WA 98104"
628,"2366 Eastlake Ave E #325, Seattle, WA 98102"
629,"810 18th Ave #100 Seattle, WA 98122"
630,"790 N 34th St, Seattle, WA 98103"
631,"Room 145 Hutchinson Hall Seattle, WA 98195"
632,"3815 4th Ave NE Seattle, WA 98105"
633,"1118 E Pike St Seattle, WA 98122"
634,"1221 E Madison St Seattle, WA 98122"
635,"5031 University Way NE, Seattle, WA, 98105"
636,"3400 East Harrison St Seattle, WA 98112"
637,"1509 Broadway, Seattle, WA 98122"
638,"300 Broadway East, Seattle, WA 98102"
639,"4739 Rainier Ave S, Seattle, WA 98118"
640,"HUB 315, University of Washington, Seattle, WA 98195"
641,"6031 Airport Way S Seattle, WA 98108"
642,"University of Washington Box 353025 Seattle, WA 98195"
643,"1533 13th Avenue, Seattle, WA 98122"
644,
645,"114 LakeSide Ave S Seattle, WA 98122"
646,"109 S. Main St., Seattle, WA 98104"
647,"8408 Greenwood Ave N. Seattle, WA 98103"
648,"2821 Thorndyke Ave W Seattle, WA 98199"
649,"3710 S Ferdinand Seattle, WA 98118"
650,"2916 NE 55th St Seattle, WA 98105"
651,"102 S Jackson St, Seattle, WA 98104"
652,"2550 34th Ave W, Seattle, WA 98199"
653,"10510 5th Ave NE, Seattle, WA 98125"
654,"422 1st Ave W #101 Seattle, WA 98199"
655,"5539 Airport Way S Seattle, WA 98108"
656,"7201 East Green Lake Dr N, Seattle, WA 98115"
657,"10517 35th Ave NE, Seattle, WA 98125"
658,"1901 1st Ave W, Seattle, WA 98119"
659,"8201 10th Ave S, Seattle, WA 98108"
660,"7704 Greenwood Ave. N. Seattle, WA 98103"
661,"2334 Elliott Ave. Seattle, WA 98121"
662,"523 S. Main St Seattle WA 98104
"
663,"1050 W Nickerson St, Seattle, WA 98119"
664,"1914 Occidental Ave S, Seattle, WA 98134"
665,"1107 East Denny Way #A2 Seattle, WA 98122"
666,"603 South Main Street, Seattle, WA 98104"
667,"215 6th Ave N, Seattle, WA 98109"
668,"3131 Western Ave #419, Seattle, WA 98121"
669,"2200 N Pacific St, Seattle, WA 98103"
670,"1216 10th Ave Seattle, WA 98122"
671,"3801 Beacon Ave S, Seattle, WA 98108"
672,"921 Elliott Ave W, Seattle, WA 98119"
673,"5030 Roosevelt Way NE, Seattle WA 98105"
674,"918 S Horton St, Seattle, WA 98134"
675,"604 S Jackson St, Seattle, WA 98104"
676," 6007 12th Ave South Seattle, WA 98108 ﻿"
677,"5628 Airport Way S #110, Seattle, WA 98108"
678,"5817 SW Stevens St, Seattle, WA 98116"
679,"4660 E Marginal Way S #7, Seattle, WA 98134"
680,"325 Westlake Ave N, Seattle, WA 98109"
681,"2601 NW Market St, Seattle, WA 98107"
682,"2915 Rainer Avenue South, Suite 12B Seattle, WA 98144"
683,"13035 Linden Ave N, Seattle, WA 98133"
684,"1618 E Calhoun St, Seattle, WA 98112"
685,"6920 34th Ave SW, Seattle, WA 98126"
686,"625 1st Ave #100, Seattle, WA 98104"
687,"2915 Rainier Avenue S., Seattle, WA, 98144"
688,"5531 Airport Way S, Seattle, WA 98108"
689,"418 N 35th St Seattle, WA 98103"
690,"815 Seattle Blvd S, Seattle, WA 98134"
691,"719 8th Ave S, Seattle, WA 98104"
692,"330 19th Ave E, Seattle, WA 98112"
693,"2820 S Myrtle St, Seattle, WA 98108"
694,"6007 12th Ave South, 3rd Floor Seattle, WA 98108 "
695,"4554 NE 41st St, Seattle, WA 98105"
696,"7110 62nd Ave NE, Seattle, WA 98115"
697,"2700 California Ave SW, Seattle, WA 98116"
698,"308 4th Ave S Seattle, WA 98104
"
699,
700,"747 Broadway Seattle, WA 98122
"
701,"325 9th Ave Seattle, WA 98104"
702,
703,
704,"8825 Rainier Ave S Seattle, WA 98118"
705,114 Alaskan Way South Suite 103 Seattle WA 98104
706,"600 NW 40th Street Seattle, WA 98107"
707,"1522 6th Ave, Seattle, WA 98101"
708,"500 Broadway E, Seattle, WA 98102"
709,"4407 6th Avenue Northwest, Seattle, WA 98107"
710,"1515 12th Ave Seattle, WA 98122"
711,"2214 NW Market St, Seattle, WA 98107"
712,"8319 8th Ave S, Seattle, WA 98108 "
713," 2901 3rd Ave, Ste 120 Seattle, WA 98121"
714,"1122 E. Pike St. #1313 Seattle, WA 98122"
715,
716,
717,"3429 Airport Way South, Seattle, WA 98134"
718,"4701 41st Ave SW Suite 120 Seattle, WA 98116
"
719,"6000 16th Avenue SW Seattle, WA 98106
"
720,"4138 California Ave SW Seattle, WA, 98116"
721,"507 E. Mercer Seattle, WA 98102"
722,"Engineering Building West Stevens Way NE, Seattle WA 98195
"
723,Padelford Hall University of Washington Seattle WA 98195
724,"4000 15th Avenue NE, Seattle WA 98105
"
725,"3910 15th Ave NE, Seattle, WA 98105"
726,"322 Gowen Hall Seattle WA 98195
"
727,"Gould Hall, Seattle WA 98195
"
728,"11716 23rd Ave NE, Seattle, WA 98125"
729,"3549 15th Avenue NE, Seattle WA 98105
"
730,"4249 Whitman Court, (E. Stevens Way and Whitman Court NE)"
731,"Seattle, WA 98195"
732,"4101 15th Avenue NE, Seattle, WA 98105
"
733,"101 Art Building, University of Washington Seattle WA 98195"
734,"Paccar Hall, West Stevens Way NE, Seattle WA 98195"
735,"4060 George Washington Lane NE, Seattle WA 98195"
736,"1426 1st Ave, Seattle, WA 98101"
737,"Art Building, Room 132 West Stevens Way NE, Seattle WA 98105"
738,"5621A University Way Northeast, Seattle, WA 98105
"
739,"Seattle, WA 98105"
740,"348 NW 54th St Seattle, WA 98107

"
741,"5041 9th Ave NE, Seattle, WA 98105"
742,"4805 NE 45th St Seattle, WA 98105"
743,"831 Seattle Blvd S Seattle, WA 98134"
744,"4537 California Ave SW, Seattle, WA 98116
"
745,"5612 California Ave SW, Seattle, WA 98136"
746,"750 North 34th St Seattle WA, 98103"
747,"6020 28th Avenue NW Seattle, WA 98115"
748,"316 1st Ave S, Seattle, WA 98146"
749,"4533 Sunnyside Ave. N., Seattle, WA 98103"
750,"3201 E. Republican St, Seattle, WA 98112"
751,"5214 University Way NE Seattle, WA 98105"
752,"5510 University Way NE Seattle, WA 98105"
753,"1325 E Madison St Seattle, WA 98122"
754,"999 3rd Ave, Suite 700 Seattle, WA 98104"
755,"12531 28th Ave. NE, Seattle, WA 98125"
756,"999 3rd Ave Suite700 Seattle, WA 98104"
757,"100 South King Street, Suite 100 Seattle, WA 98104"
758,"113 Music Building, University of Washington Seattle WA 98195"
759,"7400 Sand Point Way NE #101N Seattle, WA 98103"
760,"701 5th Ave., Suite 4100, Seattle, WA 98104"
761,8810 Renton Ave South Seattle WA 98118
762,"7720 Greenwood Ave N #101 Seattle, WA 98103"
763,"8300 Aurora Ave N.Seattle, WA 98103"
764,"1923 3rd Ave Seattle,WA 98101-1104"
765,"1015 8th Ave. N., Suite B, Seattle, WA 98109"
766,"1507 30th Ave S, Seattle WA 98144"
767,"4336 University Way NE, Seattle, WA 98015"
768,"89 S Washington St, Seattle, WA 98104"
769,"6504 20th Ave. NE Seattle, WA  98115"
770,"Pike Place Market, 94 Pike St., Seattle, WA 98101"
771,"122 S Washington St. Seattle, WA 98104"
772,"240 2nd Ave S. Suite 100 Seattle, WA 98104"
773,"2326 2nd Ave, Seattle, WA 98121"
774,1029 NE 69th St Seattle WA 98115
775,"116 S. Washington St., Seattle, WA 98104"
776,"6451 California Ave. SW Seattle, WA 98136"
777,"2101 NW 77th St. Seattle, WA 98117"
778,"1117 Minor Ave, Seattle, WA 98101"
779,"2929 27th Ave South Seattle, WA 98118"
780,"411 2nd Avenue Ext. S, Seattle, WA 98104"
781,"9250 14th Ave NW Seattle, WA 98117"
782,"12525 28th Ave NE, 2nd Floor Seattle, WA 98125"
783,"9131 California Ave SW, Seattle, WA 98136"
784,"1516 Western Avenue Seattle, WA 98101"
785,1000 Lenora Street Seattle WA 98121
786,"10 Harrison St Suite 200 Seattle, WA 98109"
787,"400 Harvard Ave. E. #202, Seattle, WA 98102"
788,"119 Yesler Way, Seattle, WA 98104"
789,"2306 4th Ave Seattle, WA 98121"
790,"308 1st Ave S, Seattle, WA, 98104"
791,"7800 7th Ave South Seattle, WA 98108"
792,1620 12th Ave Suite 101 Seattle WA 98122
793,500 Aloha St #105 Seattle WA 98109
794,"319 3rd Avenue S Seattle, WA 98104"
795,"700 5th Avenue, Suite 401, Seattle, WA 98104"
796,"4553 California Ave SW Seattle, WA 98116
"
797,"3400 Harbor Ave SW, #106 Seattle, WA 98126
"
798,"302 N 78th St, Seattle, WA 98103"
799,
800,
801,
802,"2230 1st Ave South Seattle, WA  98134"
803,"1245 10th Ave East Seattle, WA 98102
"
804,"3200 3rd Ave West, Seattle, WA 98119"
805,"3515 S Alaska St, Seattle, WA 98118"
806,"4742 42nd Ave SW #617 Seattle, WA 98116"
807,"12579 Densmore Ave N Seattle, WA 98133"
808,"3801 Bernie Whitebear Way, Seattle, WA 98199"
809,"2220 NW Market St, Seattle, WA 98107"
810,"3510 Stone Way N, Seattle, WA 98103"
811,"325 2nd Ave West Seattle, WA 98119"
812,"5800 Rainier Ave S Seattle, WA 98118"
813,"2718 S Jackson St Seattle, WA 98144"
814,"4714 Rainier Avenue South Suite 105                                     Seattle, WA 98118"
815,"611 S Lane St Seattle, WA 98104
"
816,"1006 NE 65th St, Seattle WA 98105 "
817,"440 5th Ave. N, Seattle 98109"
818,"8005 Greenwood Ave N. Seattle, WA 98103
"
819,"8212 Greenwood Avenue North, Seattle, WA 98103
"
820,804 9th Ave Seattle WA 98104
821,"1809 Minor Ave #10, Seattle, WA 98101"
822,"4518 University Way NE, Suite 310, Seattle WA 98105"
823,"301 Mercer Street Seattle, WA 98109"
824,"401 Mercer St. Seattle WA 98109
"
825,"298 2nd Ave N, Seattle, WA 98109"
826,"511 Queen Anne Ave N Seattle, Wa 98019"
827,"301 Mercer Street, Seattle, WA 98109"
828,"9264 57th Ave S, Seattle, WA 98118"
829,"1111 NW 50th St, Seattle, WA 98107"
830,"7405 Greenwood Ave. N Seattle, WA 98103"
831,"101 N 85th St., Suite 201 Seattle, WA 98103"
832,"7 Mercer St Seattle, WA 98109"
833,"1811 Queen Anne Avenue North Seattle, WA 98109"
834,"8551 Greenwood Avenue North, Suite 4 Seattle, WA 98103
"
835,"4730 32nd Ave S Seattle, WA"
836,"7054 32nd Ave S, Seattle, WA 98118"
837,"1810 E. Yesler Way, Seattle, WA 98122"
838,"901 N 96th St Seattle, WA 98103"
839,"8402 GREENWOOD AVE N SEATTLE, WA 98103"
840,320 N 85th St.  Seattle WA 98103
841,9501 Greenwood Ave N Seattle WA 98103
842,"901 N 96th St Seattle, WA 98103"
843,106 N 85th Seattle WA 98103
844,8537 Greenwood Ave N Seattle WA 98103
845,"10 Harrison Street, Suite 100, Seattle, 98109"
846,"3003 61st Ave SW, Seattle, WA 98116-2810"
847,4542 NE University Way
848,"PO BOX 16035, Seattle, WA 98116"
849,"4316 SW Othello, Seattle. Wa. 98136"
850,"115 N 85th ST suite 102, Seattle, WA 98103"
851,"5710 22nd Ave. NW, Seattle, WA 98107"
852,"4223 S. Kenyon St., Seattle, WA 98118"
853,"5290 Rainier Ave. S, Seattle, WA 98118"
854,"3333 Rainier Ave. S. Suite A  Seattle, WA98144"
855,"4909 Rainier Ave S, Seattle, WA 98118"
856,"5016 Rainier Ave South, Seattle, WA 98118"
857,"3518 S. Edmunds St., Seattle, 98118"
858,"3829B South Edmunds Street, Seattle, WA 98118"
859,"4600 38th Ave. S. Seattle, WA  98118"
860,36th Ave A and S Edmunds St 98118
861,"4816 Rainier Ave South, Seattle, 98118"
862,"5623 Rainier Ave. S. Seattle, WA 98118"
