id,Application/Permit Number,Address,Permit_Type_ID,Category_ID,Contractor_ID
49221,6343082,1601 2ND AVE,0,0,0
49222,6343081,1601 2ND AVE,0,0,0
49223,6343086,12300 28TH AVE NE,0,0,0
49224,6343204,822 12TH AVE,0,0,0
49225,6343206,2001 6TH AVE,0,0,0
49226,6343036,1902 2ND AVE,0,0,0
49227,6343193,5626 SW WINTHROP ST,0,0,0
49228,6343027,2719 W GALER ST,0,0,0
49229,6343182,130 S DAKOTA ST,0,0,0
49230,6343177,218 10TH AVE E,0,0,0
49231,6343164,4057 SW CONCORD ST,0,0,0
49232,6343145,5119 S HUDSON ST,0,0,0
49233,6343140,5119 S HUDSON ST,0,0,0
49234,6343113,3914 DENSMORE AVE N,0,0,0
49235,6343107,2356 22ND AVE S,0,0,0
49236,6343096,6516 ROOSEVELT WAY NE,0,0,0
49237,6343152,2501 NE 55TH ST,0,0,0
49238,6342988,800 5TH AVE,0,0,0
49239,6342987,201 W HARRISON ST,0,0,0
49240,6343008,800 5TH AVE,0,0,0
49241,6343129,510 E PINE ST,0,0,0
49242,6341980,308 4TH AVE S,0,0,0
49243,6343127,1116 LAKESIDE AVE S,0,0,0
49244,6343124,5410 BALLARD AVE NW,0,0,0
49245,6342017,308 4TH AVE S,0,0,0
49246,6342036,308 4TH AVE S,0,0,0
49247,6343112,308 4TH AVE S,0,0,0
49248,6342948,4147 FAUNTLEROY WAY SW,0,0,0
49249,6342947,3925 SW ARROYO DR,0,0,0
49250,6342943,4620 S VICTOR ST,0,0,0
49251,6343105,8 W FLORENTIA ST,0,0,0
49252,6343102,1541 NE NORTHGATE WAY,0,0,0
49253,6343100,1354 E INTERLAKEN BLVD,0,0,0
49254,6343085,4031 53RD AVE SW,0,0,0
49255,6343084,5019 LAKE WASHINGTON BLVD S,0,0,0
49256,6342967,8010 24TH AVE NW,0,0,0
49257,6342968,1415 5TH AVE,0,0,0
49258,6343054,7545 20TH AVE NE,0,0,0
49259,6343055,7737 29TH AVE NW,0,0,0
49260,6343050,1713 NE 86TH ST,0,0,0
49261,6343052,3020 W HAYES ST,0,0,0
49262,6343051,4045 DELRIDGE WAY SW,0,0,0
49263,6343048,3501 NW 60TH ST,0,0,0
49264,6343049,5014 ROOSEVELT WAY NE,0,0,0
49265,6342685,520 N 142ND ST,0,0,0
49266,6342802,8311 EARL AVE NW,0,0,0
49267,6342803,8311 EARL AVE NW,0,0,0
49268,6343026,2107 16TH AVE S,0,0,0
49269,6343009,3007 SW HINDS ST,0,0,0
49270,6342941,13024 25TH AVE NE,0,0,0
49271,6342946,2852 12TH AVE W,0,0,0
49272,6343004,9220 20TH AVE NW,0,0,0
49273,6343000,10341 SAND POINT WAY NE,0,0,0
49274,6342998,2852 NW 74TH ST,0,0,0
49275,6342999,10341 SAND POINT WAY NE,0,0,0
49276,6342997,235 22ND AVE E,0,0,0
49277,6342840,801 BROADWAY,0,0,0
49278,6342841,801 BROADWAY,0,0,0
49279,6342842,801 BROADWAY,0,0,0
49280,6342843,801 BROADWAY,0,0,0
49281,6342844,801 BROADWAY,0,0,0
49282,6342845,801 BROADWAY,0,0,0
49283,6342989,838 NE 69TH ST,0,0,0
49284,6342990,2330 MCGILVRA BLVD E,0,0,0
49285,6342846,801 BROADWAY,0,0,0
49286,6341505,2756 37TH AVE SW,0,0,0
49287,6342813,8611 45TH AVE NE,0,0,0
49288,6342857,3935 SW SOUTHERN ST,0,0,0
49289,6342856,6537 40TH AVE SW,0,0,0
49290,6342910,6639 WOODLAWN AVE N,0,0,0
49291,6342952,4811 SW NIESZ CT,0,0,0
49292,6342971,2671 36TH AVE SW,0,0,0
49293,6342966,6731 26TH AVE NW,0,0,0
49294,6342957,2317 24TH AVE E,0,0,0
49295,6342954,2311 FEDERAL AVE E,0,0,0
49296,6342953,905 13TH AVE E,0,0,0
49297,6342942,2435 1ST AVE N,0,0,0
49298,6342951,6548 EARL AVE NW,0,0,0
49299,6342923,2622 CALIFORNIA AVE SW,0,0,0
49300,6341783,4220 24TH AVE W,0,0,0
49301,6342588,801 ALASKAN WAY,0,0,0
49302,6342909,3438 E FLORENCE CT,0,0,0
49303,6340597,2155 N NORTHLAKE WAY,0,0,0
49304,6342905,714 W PROSPECT ST,0,0,0
49305,6342903,9733 51ST AVE S,0,0,0
49306,6342902,100 PROSPECT ST,0,0,0
49307,6342901,4816 RAINIER AVE S,0,0,0
49308,6342900,3455 58TH AVE SW,0,0,0
49309,6342899,4307 MERIDIAN AVE N,0,0,0
49310,6342898,2836 NW 71ST ST,0,0,0
49311,6342897,3200 37TH AVE W,0,0,0
49312,6342552,152 NW 84TH ST,0,0,0
49313,6341670,1700 23RD AVE,0,0,0
49314,6342440,1100 OLIVE WAY,0,0,0
49315,6342775,1030 ELLIOTT AVE W,0,0,0
49316,6342458,1301 5TH AVE,0,0,0
49317,6342821,10329 MERIDIAN AVE N,0,0,0
49318,6342432,1100 OLIVE WAY,0,0,0
49319,6342820,12300 28TH AVE NE,0,0,0
49320,6329774,910 N 67TH ST,0,0,0
49321,6342823,1228 NE 117TH ST,0,0,0
49322,6342825,1236 NE 117TH ST,0,0,0
49323,6342818,617 S JACKSON ST,0,0,0
49324,6342783,4106 25TH AVE SW,0,0,0
49325,6342781,4319 SW TRENTON ST,0,0,0
49326,6342791,6532 27TH AVE NW,0,0,0
49327,6342811,1113 6TH AVE,0,0,0
49328,6342810,1113 6TH AVE,0,0,0
49329,6342807,1113 6TH AVE,0,0,0
49330,6342809,1113 6TH AVE,0,0,0
49331,6342737,3295 SW AVALON WAY,0,0,0
49332,6342788,3555 NE 86TH ST,0,0,0
49333,6342798,424 2ND AVE W,0,0,0
49334,6342797,6226 50TH AVE NE,0,0,0
49335,6342784,4546 WEST LAUREL DR NE,0,0,0
49336,6342786,601 9TH AVE,0,0,0
49337,6342424,5450 45TH AVE SW,0,0,0
49338,6342725,8009 EARL AVE NW,0,0,0
49339,6342728,3270 CALIFORNIA AVE SW,0,0,0
49340,6342776,7041 20TH AVE NW,0,0,0
49341,6342743,10545 DAYTON AVE N,0,0,0
49342,6342773,12312 5TH AVE NE,0,0,0
49343,6342768,1501 4TH AVE,0,0,0
49344,6342669,5018 LATONA AVE NE,0,0,0
49345,6342767,2516 13TH AVE W,0,0,0
49346,6342732,7525 14TH AVE SW,0,0,0
49347,6342593,3815 E MCGRAW ST,0,0,0
49348,6342731,7525 14TH AVE SW,0,0,0
49349,6342673,3241 WEST VIEWMONT WAY W,0,0,0
49350,6342088,11529E 12TH AVE NE,0,0,0
49351,6342761,801 NE 65TH ST,0,0,0
49352,6342558,9852 43RD PL NE,0,0,0
49353,6342677,352 N 104TH ST,0,0,0
49354,6342668,303 S JACKSON ST,0,0,0
49355,6342754,11700 LAKESIDE AVE NE,0,0,0
49356,6342756,11700 LAKESIDE AVE NE,0,0,0
49357,6342759,7415 GREENWOOD AVE N,0,0,0
49358,6342751,201 ELLIOTT AVE W,0,0,0
49359,6342753,5200 4TH AVE S,0,0,0
49360,6342750,402 N 110TH ST,0,0,0
49361,6342746,415 6TH AVE,0,0,0
49362,6342090,415 W MERCER ST,0,0,0
49363,6342722,925 4TH AVE,0,0,0
49364,6342691,4413 38TH AVE NE,0,0,0
49365,6342682,5237 KIRKWOOD PL N,0,0,0
49366,6342686,1429 E ALOHA ST,0,0,0
49367,6342516,10321 MERIDIAN AVE N,0,0,0
49368,6341699,1200 MADISON ST,0,0,0
49369,6342606,835 NE 86TH ST,0,0,0
49370,6342616,13035 MERIDIAN AVE N,0,0,0
49371,6342617,7734 FAIRWAY DR NE,0,0,0
49372,6342618,6746 41ST AVE SW,0,0,0
49373,6342619,3061 20TH AVE S,0,0,0
49374,6342620,2156 N 63RD ST,0,0,0
49375,6342621,1552 MAGNOLIA WAY W,0,0,0
49376,6342622,609 W MERCER PL,0,0,0
49377,6342662,115 18TH AVE E,0,0,0
49378,6342664,6311 22ND AVE NW,0,0,0
49379,6342659,3438 23RD AVE W,0,0,0
49380,6342661,2212 1ST AVE N,0,0,0
49381,6342656,12026 40TH AVE NE,0,0,0
49382,6342653,415 W CROCKETT ST,0,0,0
49383,6341706,5300 1ST AVE S,0,0,0
49384,6342429,1636 N 53RD ST,0,0,0
49385,6342631,2450 S HUDSON ST,0,0,0
49386,6342632,7738 16TH AVE NW,0,0,0
49387,6342629,11430 69TH PL S,0,0,0
49388,6342628,11430 69TH PL S,0,0,0
49389,6342624,5515 56TH AVE S,0,0,0
49390,6342626,7308 44TH AVE SW,0,0,0
49391,6341726,4025 DELRIDGE WAY SW,0,0,0
49392,6342601,1208 EASTLAKE AVE E,0,0,0
49393,6342603,720 OLIVE WAY,0,0,0
49394,6342604,1301 5TH AVE,0,0,0
49395,6340940,1301 E YESLER WAY,0,0,0
49396,6342584,1201 MERCER ST,0,0,0
49397,6342581,1206 NE 50TH ST,0,0,0
49398,6342580,1618 NE 80TH ST,0,0,0
49399,6342455,2575 NE 85TH ST,0,0,0
49400,6342446,8711 25TH AVE NE,0,0,0
49401,6342419,614 NE 77TH ST,0,0,0
49402,6342438,603 NW 50TH ST,0,0,0
49403,6342439,8336 30TH AVE NW,0,0,0
49404,6342498,12312 5TH AVE NE,0,0,0
49405,6342477,3704 E HOWE ST,0,0,0
49406,6342513,9031 DAYTON AVE N,0,0,0
49407,6342512,304 W COMSTOCK ST,0,0,0
49408,6342501,6027 4TH AVE NE,0,0,0
49409,6342504,2323 NE 123RD ST,0,0,0
49410,6342514,3501 NW 67TH ST,0,0,0
49411,6342096,8041 30TH AVE NE,0,0,0
49412,6342094,3501 NW 67TH ST,0,0,0
49413,6342093,8041 30TH AVE NE,0,0,0
49414,6342451,6055 32ND AVE NE,0,0,0
49415,6342434,9249 24TH AVE SW,0,0,0
49416,6342416,7303 57TH AVE NE,0,0,0
49417,6341380,2501 N NORTHLAKE WAY,0,0,0
49418,6342496,14320 25TH AVE NE,0,0,0
49419,6342493,1500 E MADISON ST,0,0,0
49420,6342411,7347 40TH AVE NE,0,0,0
49421,6342484,807 NE 81ST ST,0,0,0
49422,6342483,4501 SW CONCORD ST,0,0,0
49423,6342433,1744 NW MARKET ST,0,0,0
49424,6342430,1225 4TH AVE,0,0,0
49425,6342476,721 N 83RD ST,0,0,0
49426,6342459,1100 DEXTER AVE N,0,0,0
49427,6342469,1544 NE 107TH ST,0,0,0
49428,6342465,2328 MCGILVRA BLVD E,0,0,0
49429,6342447,5437 32ND AVE SW,0,0,0
49430,6342448,5451 32ND AVE SW,0,0,0
49431,6342449,5445 32ND AVE SW,0,0,0
49432,6342431,5441 32ND AVE SW,0,0,0
49433,6342457,10037 40TH AVE SW,0,0,0
49434,6342462,10045 40TH AVE SW,0,0,0
49435,6341339,4000 15TH AVE NE,0,0,0
49436,6342445,330 NW 75TH ST,0,0,0
49437,6342352,13227 6TH AVE NW,0,0,0
49438,6342351,8335 9TH AVE NW,0,0,0
49439,6342350,3852 WILLIAMS AVE W,0,0,0
49440,6342347,12038 2ND AVE NE,0,0,0
49441,6342341,9500 RAINIER AVE S,0,0,0
49442,6342091,9500 RAINIER AVE S,0,0,0
49443,6342338,9343 46TH AVE SW,0,0,0
49444,6342342,9343 46TH AVE SW,0,0,0
49445,6342326,14045 INTERLAKE AVE N,0,0,0
49446,6342426,88 VIRGINIA ST,0,0,0
49447,6342414,2100 E THOMAS ST,0,0,0
49448,6342269,7729 20TH AVE SW,0,0,0
49449,6342404,2685 NE UNIVERSITY VILLAGE ST,0,0,0
49450,6342409,1420 41ST AVE E,0,0,0
49451,6342101,6504 57TH AVE NE,0,0,0
49452,6342400,8333 18TH AVE NW,0,0,0
49453,6342397,1734 NE 136TH ST,0,0,0
49454,6342394,606 BROADWAY E,0,0,0
49455,6342097,3121 S ADAMS ST,0,0,0
49456,6342390,4146 20TH AVE SW,0,0,0
49457,6342387,1100 9TH AVE,0,0,0
49458,6342381,925 8TH AVE N,0,0,0
49459,6342384,8001 27TH AVE NW,0,0,0
49460,6342385,219 PONTIUS AVE N,0,0,0
49461,6342383,219 PONTIUS AVE N,0,0,0
49462,6342362,3117 S GRAHAM ST,0,0,0
49463,6342359,6565 5TH AVE NE,0,0,0
49464,6342259,7032 2ND AVE NW,0,0,0
49465,6341492,500 BOREN AVE N,0,0,0
49466,6342355,1401 NE BROCKMAN PL,0,0,0
49467,6342319,1301 5TH AVE,0,0,0
49468,6342312,658 NE NORTHLAKE WAY,0,0,0
49469,6342310,700 OLIVE WAY,0,0,0
49470,6342331,8131 31ST AVE SW,0,0,0
49471,6341867,7018 2ND AVE NW,0,0,0
49472,6342330,4103 WOODLAND PARK AVE N,0,0,0
49473,6342328,10420 17TH AVE NE,0,0,0
49474,6342325,9022 PALATINE AVE N,0,0,0
49475,6342323,508 N 73RD ST,0,0,0
49476,6342316,2214 N 56TH ST,0,0,0
49477,6342181,601 N 34TH ST,0,0,0
49478,6342175,4225 2ND AVE S,0,0,0
49479,6342158,3920 OKANOGAN LN NE,0,0,0
49480,6342268,1401 BROADWAY,0,0,0
49481,6342254,3809 S WILLOW ST,0,0,0
49482,6342251,3310 3RD AVE W,0,0,0
49483,6342252,8037 12TH AVE NW,0,0,0
49484,6342247,3408 BEACH DR SW,0,0,0
49485,6342234,1122 3RD AVE,0,0,0
49486,6342218,9010 GREENWOOD AVE N,0,0,0
49487,6342235,746 BROADWAY E,0,0,0
49488,6342087,11529E 12TH AVE NE,0,0,0
49489,6342231,4611 35TH AVE SW,0,0,0
49490,6342215,6728 EARL AVE NW,0,0,0
49491,6342224,306 NE 44TH ST,0,0,0
49492,6342206,5214 12TH AVE NE,0,0,0
49493,6342229,7352 34TH AVE SW,0,0,0
49494,6342220,341 NE 54TH ST,0,0,0
49495,6342208,12027 23RD AVE NE,0,0,0
49496,6342209,3220 NW 68TH ST,0,0,0
49497,6342210,5577 KENWOOD PL N,0,0,0
49498,6341791,14025 WALLINGFORD AVE N,0,0,0
49499,6342211,344 NE 52ND ST,0,0,0
49500,6341870,1203 NE 100TH ST,0,0,0
49501,6342105,10532 23RD AVE NE,0,0,0
49502,6342205,4227 NE 33RD ST,0,0,0
49503,6342202,12739 7TH AVE NW,0,0,0
49504,6342200,1530 POST AL,0,0,0
49505,6342194,1616 EASTLAKE AVE E,0,0,0
49506,6342190,1109 MADISON ST,0,0,0
49507,6342187,312 NW 56TH ST,0,0,0
49508,6342167,123 18TH AVE E,0,0,0
49509,6342182,359 N 75TH ST,0,0,0
49510,6342106,10545 LINDEN AVE N,0,0,0
49511,6342173,6264 52ND AVE NE,0,0,0
49512,6342172,1401 2ND AVE,0,0,0
49513,6341901,7921 11TH AVE SW,0,0,0
49514,6342159,1301 5TH AVE,0,0,0
49515,6342157,3400 STONE WAY N,0,0,0
49516,6342146,8846 39TH AVE SW,0,0,0
49517,6342150,10330 14TH AVE NW,0,0,0
49518,6342149,8846 39TH AVE SW,0,0,0
49519,6342138,1000 DEXTER AVE N,0,0,0
49520,6342144,9022 PALATINE AVE N,0,0,0
49521,6342139,6412 SW HINDS ST,0,0,0
49522,6342134,4251 AURORA AVE N,0,0,0
49523,6340811,600 PINE ST,0,0,0
49524,6342124,1922 9TH AVE,0,0,0
49525,6342127,1922 9TH AVE,0,0,0
49526,6342125,14061 23RD PL NE,0,0,0
49527,6341125,1616 EASTLAKE AVE E,0,0,0
49528,6342109,8041 24TH AVE NW,0,0,0
49529,6342103,4541 SW HENDERSON ST,0,0,0
49530,6342102,6032 33RD AVE NE,0,0,0
49531,6342099,2722 BELVIDERE AVE SW,0,0,0
49532,6342092,1117 LAKE WASHINGTON BLVD S,0,0,0
49533,6342089,4609 S HOLLY ST,0,0,0
49534,6342085,3814 NE 82ND ST,0,0,0
49535,6342083,3626 1ST AVE NW,0,0,0
49536,6342082,3819 CORLISS AVE N,0,0,0
49537,6342079,817 NE 92ND ST,0,0,0
49538,6342075,5557 38TH AVE NE,0,0,0
49539,6341931,2815 2ND AVE,0,0,0
49540,6341828,11528 34TH AVE NE,0,0,0
49541,6341868,12300 33RD AVE NE,0,0,0
49542,6341945,2611 WALNUT AVE SW,0,0,0
49543,6341943,2611 WALNUT AVE SW,0,0,0
49544,6341967,8628 3RD AVE NW,0,0,0
49545,6341970,8634 3RD AVE NW,0,0,0
49546,6341797,2646 23RD AVE W,0,0,0
49547,6341969,521 WALL ST,0,0,0
49548,6340980,507 NE NORTHGATE WAY,0,0,0
49549,6341796,2646 23RD AVE W,0,0,0
49550,6341966,10837 24TH AVE NE,0,0,0
49551,6341801,2715 37TH AVE SW,0,0,0
49552,6341937,8424 20TH AVE SW,0,0,0
49553,6341960,1007 1ST AVE,0,0,0
49554,6341955,5201 PHINNEY AVE N,0,0,0
49555,6341912,7043 23RD AVE NW,0,0,0
49556,6341951,1100 EASTLAKE AVE E,0,0,0
49557,6341909,8044 20TH AVE NE,0,0,0
49558,6341908,9549 1ST AVE NW,0,0,0
49559,6341910,7752 20TH AVE NE,0,0,0
49560,6341911,2555 56TH AVE SW,0,0,0
49561,6341919,533 NE 89TH ST,0,0,0
49562,6341923,533 NE 89TH ST,0,0,0
49563,6341940,1876 E SHELBY ST,0,0,0
49564,6341933,1100 OLIVE WAY,0,0,0
49565,6341934,36 CREMONA ST,0,0,0
49566,6341930,2408 41ST AVE SW,0,0,0
49567,6341897,1455 NW LEARY WAY,0,0,0
49568,6341917,1900 9TH AVE,0,0,0
49569,6341906,1911 QUEEN ANNE AVE N,0,0,0
49570,6341905,4128 FREMONT AVE N,0,0,0
49571,6340534,204 NE 94TH ST,0,0,0
49572,6341810,3801 47TH AVE SW,0,0,0
49573,6341813,1928 CLISE PL W,0,0,0
49574,6341888,8342 9TH AVE NW,0,0,0
49575,6341824,8831 24TH AVE SW,0,0,0
49576,6341823,8831 24TH AVE SW,0,0,0
49577,6341876,2115 N 40TH ST,0,0,0
49578,6341878,11516 PALATINE AVE N,0,0,0
49579,6341786,5607 40TH AVE W,0,0,0
49580,6339351,2400 NE 95TH ST,0,0,0
49581,6341795,13031 23RD PL NE,0,0,0
49582,6341818,939 16TH AVE E,0,0,0
49583,6341820,705 N 77TH ST,0,0,0
49584,6341808,7048 22ND AVE NW,0,0,0
49585,6341804,5970 RAINIER AVE S,0,0,0
49586,6341798,6743 11TH AVE NW,0,0,0
49587,6341789,4532 10TH AVE S,0,0,0
49588,6341788,401 NE NORTHGATE WAY,0,0,0
49589,6341784,4067 LATONA AVE NE,0,0,0
49590,6341781,6546 20TH AVE NW,0,0,0
49591,6341780,500 PINE ST,0,0,0
49592,6341526,8126 9TH AVE SW,0,0,0
49593,6340865,4221 27TH AVE W,0,0,0
49594,6341775,9009 43RD PL SW,0,0,0
49595,6340797,1100 NE 45TH ST,0,0,0
49596,6341760,4220 24TH AVE W,0,0,0
49597,6341762,5659 42ND AVE W,0,0,0
49598,6341627,100 REPUBLICAN ST,0,0,0
49599,6341758,3304 CLAREMONT AVE S,0,0,0
49600,6341754,1335 4TH AVE,0,0,0
49601,6341750,3933 SW 109TH ST,0,0,0
49602,6341744,1400 TAYLOR AVE N,0,0,0
49603,6341743,1515 PARKSIDE DR E,0,0,0
49604,6341737,5252 SW CHARLESTOWN ST,0,0,0
49605,6341736,700 N 74TH ST,0,0,0
49606,6341727,4436 RAINIER AVE S,0,0,0
49607,6341724,135 NW 48TH ST,0,0,0
49608,6341721,5431 49TH AVE SW,0,0,0
49609,6341697,1250 1ST AVE S,0,0,0
49610,6341723,135 NW 48TH ST,0,0,0
49611,6341717,2219 N 59TH ST,0,0,0
49612,6341712,911 32ND AVE S,0,0,0
49613,6340955,9701 AURORA AVE N,0,0,0
49614,6341710,1432 S CLOVERDALE ST,0,0,0
49615,6341709,816 12TH AVE,0,0,0
49616,6340106,1122 3RD AVE,0,0,0
49617,6341701,2129 1ST AVE W,0,0,0
49618,6341679,3020 MOUNT ST HELENS PL S,0,0,0
49619,6341675,5612 25TH AVE SW,0,0,0
49620,6341672,5900 LATONA AVE NE,0,0,0
49621,6341669,935 FEDERAL AVE E,0,0,0
49622,6339936,122 S JACKSON ST,0,0,0
49623,6339577,2320 W COMMODORE WAY,0,0,0
49624,6341634,807 NE 81ST ST,0,0,0
49625,6341626,12039 25TH AVE NE,0,0,0
49626,6341625,12039 25TH AVE NE,0,0,0
49627,6341623,4465 S HUDSON ST,0,0,0
49628,6341621,230 BROADWAY E,0,0,0
49629,6341608,9727 FREMONT AVE N,0,0,0
49630,6341488,1606 10TH AVE W,0,0,0
49631,6341603,3216 W WHEELER ST,0,0,0
49632,6341601,2514 NOB HILL PL N,0,0,0
49633,6341600,8056 12TH AVE NW,0,0,0
49634,6341589,6028 48TH AVE SW,0,0,0
49635,6341590,2518 E LEE ST,0,0,0
49636,6341588,3223 NE 145TH ST,0,0,0
49637,6341587,1420 S TRENTON ST,0,0,0
49638,6341564,10330 MERIDIAN AVE N,0,0,0
49639,6341583,1900 QUEEN ANNE AVE N,0,0,0
49640,6341577,6549 27TH AVE NW,0,0,0
49641,6341568,4006 45TH AVE SW,0,0,0
49642,6341556,4006 45TH AVE SW,0,0,0
49643,6341554,8257 LATONA AVE NE,0,0,0
49644,6341576,800 RAINIER AVE S,0,0,0
49645,6341573,101 TAYLOR AVE N,0,0,0
49646,6341560,1554 NE BROCKMAN PL,0,0,0
49647,6341559,8030 17TH AVE NW,0,0,0
49648,6341558,12232 4TH AVE NW,0,0,0
49649,6341557,3531 NW 60TH ST,0,0,0
49650,6341555,816 NE 43RD ST,0,0,0
49651,6341523,9551 PHINNEY AVE N,0,0,0
49652,6341547,7512 35TH AVE NE,0,0,0
49653,6341549,2512 1ST AVE W,0,0,0
49654,6341537,2424 34TH AVE W,0,0,0
49655,6341527,2325 48TH AVE SW,0,0,0
49656,6341530,2321 48TH AVE SW,0,0,0
49657,6341413,4523 8TH AVE NE,0,0,0
49658,6341531,1526 1ST AVE S,0,0,0
49659,6341524,2003 WESTERN AVE,0,0,0
49660,6341499,3716 NE 42ND ST,0,0,0
49661,6341490,1500 NW MARKET ST,0,0,0
49662,6341494,2105 6TH AVE,0,0,0
49663,6339727,309 S CLOVERDALE ST,0,0,0
49664,6341511,3618 WHITMAN AVE N,0,0,0
49665,6341508,4363 S BENNETT ST,0,0,0
49666,6341503,4219 S OTHELLO ST,0,0,0
49667,6341501,500 TERRY AVE N,0,0,0
49668,6341486,910 SW SPOKANE ST,0,0,0
49669,6341433,5403 30TH AVE SW,0,0,0
49670,6341435,1510 N 40TH ST,0,0,0
49671,6341468,4802 3RD AVE NW,0,0,0
49672,6341426,2822 S BATEMAN ST,0,0,0
49673,6341418,5014 36TH AVE SW,0,0,0
49674,6341395,1717 S BAYVIEW ST,0,0,0
49675,6341402,310 21ST AVE E,0,0,0
49676,6341403,510 N 90TH ST,0,0,0
49677,6341415,1728 34TH AVE,0,0,0
49678,6341427,5905 SEWARD PARK AVE S,0,0,0
49679,6341417,2832 13TH AVE W,0,0,0
49680,6341388,10052 35TH AVE NE,0,0,0
49681,6341414,7546 30TH AVE NW,0,0,0
49682,6341408,2050 34TH AVE S,0,0,0
49683,6341407,1608 45TH AVE SW,0,0,0
49684,6341405,912 N 67TH ST,0,0,0
49685,6341390,4746 20TH AVE NE,0,0,0
49686,6340260,4000 15TH AVE NE,0,0,0
49687,6341382,1510 MELROSE AVE,0,0,0
49688,6341381,3406 WALNUT AVE SW,0,0,0
49689,6341375,7028 26TH AVE NE,0,0,0
49690,6341352,3413 13TH AVE W,0,0,0
49691,6341361,521 WALL ST,0,0,0
49692,6341364,1608 NE RAVENNA BLVD,0,0,0
49693,6341358,4721 CALIFORNIA AVE SW,0,0,0
49694,6341359,9273 ITHACA PL S,0,0,0
49695,6341325,2201 N 54TH ST,0,0,0
49696,6341324,1455 21ST AVE,0,0,0
49697,6341309,4006 12TH AVE S,0,0,0
49698,6341307,1508 LAKE WASHINGTON BLVD S,0,0,0
49699,6341322,2313 1ST AVE,0,0,0
49700,6341347,12324 25TH AVE NE,0,0,0
49701,6341345,4919 WOODLAWN AVE N,0,0,0
49702,6341337,1546 15TH AVE,0,0,0
49703,6341335,1918 35TH AVE W,0,0,0
49704,6341311,3125 S ADAMS ST,0,0,0
49705,6341334,4920 49TH AVE S,0,0,0
49706,6341331,823 YALE AVE N,0,0,0
49707,6341329,2107 16TH AVE S,0,0,0
49708,6341313,7326 10TH AVE NW,0,0,0
49709,6341182,10215 GREENWOOD AVE N,0,0,0
49710,6341181,10215 GREENWOOD AVE N,0,0,0
49711,6341180,10215 GREENWOOD AVE N,0,0,0
49712,6341179,10215 GREENWOOD AVE N,0,0,0
49713,6341178,310 N 103RD ST,0,0,0
49714,6341269,1200 12TH AVE S,0,0,0
49715,6341275,4334 SW HENDERSON ST,0,0,0
49716,6341271,10512 17TH AVE NE,0,0,0
49717,6341270,10532 23RD AVE NE,0,0,0
49718,6339717,7104 WOODLAWN AVE NE,0,0,0
49719,6341149,1560 N 115TH ST,0,0,0
49720,6341266,6553 53RD AVE NE,0,0,0
49721,6341260,8338 19TH AVE NW,0,0,0
49722,6341163,536 N 84TH ST,0,0,0
49723,6341235,7700 SAND POINT WAY NE,0,0,0
49724,6341168,4555 STONE WAY N,0,0,0
49725,6341224,2428 NW MARKET ST,0,0,0
49726,6341157,2109 NW 90TH ST,0,0,0
49727,6341155,343 NW 86TH ST,0,0,0
49728,6341154,343 NW 86TH ST,0,0,0
49729,6341206,9551 6TH AVE NW,0,0,0
49730,6341222,218 19TH AVE,0,0,0
49731,6341218,3021 FUHRMAN AVE E,0,0,0
49732,6341216,6221 35TH AVE NE,0,0,0
49733,6341217,8009 JONES AVE NW,0,0,0
49734,6341210,4520 BAGLEY AVE N,0,0,0
49735,6341219,6553 53RD AVE NE,0,0,0
49736,6341175,230 BROADWAY E,0,0,0
49737,6341161,4105 FAUNTLEROY WAY SW,0,0,0
49738,6341215,613 N 47TH ST,0,0,0
49739,6341214,12541 NORTH PARK AVE N,0,0,0
49740,6341213,4030 SW CONCORD ST,0,0,0
49741,6341211,6732 3RD AVE NW,0,0,0
49742,6341165,3727 SW THISTLE ST,0,0,0
49743,6341166,3042 NW 62ND ST,0,0,0
49744,6341148,4017 MERIDIAN AVE N,0,0,0
49745,6341174,3200 1ST AVE S,0,0,0
49746,6341195,8701 29TH AVE NW,0,0,0
49747,6341173,501 AURORA AVE N,0,0,0
49748,6341172,501 AURORA AVE N,0,0,0
49749,6341189,404 NW MARKET ST,0,0,0
49750,6341191,8601 DELRIDGE WAY SW,0,0,0
49751,6341188,945 ELLIOTT AVE W,0,0,0
49752,6341186,4578 36TH AVE W,0,0,0
49753,6341185,2506 SW CHICAGO CT,0,0,0
49754,6341184,401 NW 70TH ST,0,0,0
49755,6341177,4241 21ST AVE W,0,0,0
49756,6341121,8314 LOYAL WAY NW,0,0,0
49757,6341167,1100 FAIRVIEW AVE N,0,0,0
49758,6340145,4334 SW HENDERSON ST,0,0,0
49759,6341153,100 BROADWAY E,0,0,0
49760,6341156,7048 22ND AVE NW,0,0,0
49761,6341134,216 NEWTON ST,0,0,0
49762,6341150,5051 44TH AVE S,0,0,0
49763,6341145,6547 SEWARD PARK AVE S,0,0,0
49764,6341144,3101 WEST LAURELHURST DR NE,0,0,0
49765,6341143,3101 WEST LAURELHURST DR NE,0,0,0
49766,6341097,1717 S SNOQUALMIE ST,0,0,0
49767,6341095,6013 39TH AVE SW,0,0,0
49768,6341131,2125 ARCH PL SW,0,0,0
49769,6341084,9041 HOLMAN RD NW,0,0,0
49770,6340958,1122 3RD AVE,0,0,0
49771,6341119,1215 4TH AVE,0,0,0
49772,6341105,6851 44TH AVE NE,0,0,0
49773,6341116,4819 S OREGON ST,0,0,0
49774,6341111,933 27TH AVE,0,0,0
49775,6341103,860 W NICKERSON ST,0,0,0
