id,address
21519,11354 5TH AVE NE
21520,42 FLORENTIA ST
21521,40 FLORENTIA ST
21522,4 FLORENTIA ST
21523,6534 15TH AVE NE
21524,5602 17TH AVE SW
21525,7759 10TH AVE SW
21526,1619 13TH AVE
21527,3100 W JAMESON ST
21528,8824 39TH AVE SW
21529,3752 SW GRAYSON ST
21530,10018 GREENWOOD AVE N
21531,4724 25TH AVE SW
21532,10006 GREENWOOD AVE N
21533,166 NW 60TH ST
21534,3832 24TH AVE W
21535,1722 BIGELOW AVE N
21536,6534 15TH AVE NE
21537,3601 NE 45TH ST
21538,5827 56TH AVE NE
21539,5220 S ALASKA ST
21540,4611 LAKE WASHINGTON BLVD S
21541,1332 14TH AVE S
21542,903 23RD AVE
21543,6519 58TH AVE NE
21544,8709 14TH AVE S
21545,6509 24TH AVE NE
21546,3825 NE 117TH ST
21547,4951 13TH AVE S
21548,11350 5TH AVE NE
21549,521 N 142ND ST
21550,1902 NW 90TH ST
21551,7107 35TH AVE NW
21552,107 N 81ST ST
21553,502 N 60TH ST
21554,808 N 36TH ST
21555,2719 4TH AVE N
21556,6534 15TH AVE NE
21557,2217 3RD AVE
21558,10058 8TH AVE NW
21559,114 24TH AVE E
21560,6425 34TH AVE NW
21561,10020 7TH AVE NW
21562,10010 7TH AVE NW
21563,3218 44TH AVE W
21564,2721 4TH AVE N
21565,5632 31ST AVE SW
21566,560 GALER ST
21567,4215 SW HOLLY ST
21568,3806 S FERDINAND ST
21569,6746 15TH AVE NW
21570,2405 NE 115TH ST
21571,4204 RAINIER AVE S
21572,416 BROADWAY
21573,420 BROADWAY
21574,7045 ALONZO AVE NW
21575,7045 ALONZO AVE NW
21576,5801 AIRPORT WAY S
21577,6746 15TH AVE NW
21578,7956 46TH AVE S
21579,5512 20TH AVE NW
21580,6828 34TH AVE NE
21581,1822 23RD AVE E
21582,1823 24TH AVE E
21583,1810 23RD AVE E
21584,1840 24TH AVE E
21585,205 NW 58TH ST
21586,1874 24TH AVE E
21587,1878 24TH AVE E
21588,2022 24TH AVE E
21589,2015 24TH AVE E
21590,6418 BROOKLYN AVE NE
21591,165 23RD AVE
21592,165 23RD AVE
21593,3815 41ST AVE SW
21594,12755 PHINNEY AVE N
21595,5627 31ST AVE SW
21596,2402 E NEWTON ST
21597,1764 BOYER AVE E
21598,1834 24TH AVE E
21599,1820 24TH AVE E
21600,12727 PHINNEY AVE N
21601,3400 S PARKLAND PL
21602,4001 FAUNTLEROY WAY SW
21603,5249 40TH AVE NE
21604,9245 RAINIER AVE S
21605,4801 RAINIER AVE S
21606,2811 20TH AVE S
21607,6011 SYCAMORE AVE NW
21608,3933 S PEARL ST
21609,8830 39TH AVE SW
21610,2369 FAIRVIEW AVE E
21611,1117 24TH AVE S
21612,6500 39TH AVE S
21613,111 NW 101ST ST
21614,4823 S THISTLE ST
21615,8545 DENSMORE AVE N
21616,1458 S COLUMBIAN WAY
21617,9015 17TH AVE SW
21618,4731 THACKERAY PL NE
21619,2415 29TH AVE W
21620,4204 S GRAHAM ST
21621,4215 SW MYRTLE ST
21622,640 NE BANNER PL
21623,4715 46TH AVE S
21624,5014 S FLETCHER ST
21625,605 29TH AVE E
21626,5537 S 119TH ST
21627,201 29TH AVE S
21628,4234 S WILLOW ST
21629,4125 14TH AVE S
21630,4118 E MCGILVRA ST
21631,5338 15TH AVE S
21632,7001 24TH AVE NW
21633,9319 7TH AVE S
21634,9321 7TH AVE S
21635,9317 7TH AVE S
21636,907 NE 45TH ST
21637,5501 S CLOVERDALE ST
21638,3839 24TH AVE W
21639,6202 52ND AVE NE
21640,1318 NE 65TH ST
21641,1318 LAKEVIEW BLVD E
21642,2317 S EDDY ST
21643,2317 S EDDY ST
21644,800 YAKIMA AVE S
21645,523 28TH AVE S
21646,2317 S EDDY ST
21647,3426 33RD AVE W
21648,2020 NE 70TH ST
21649,4316 36TH AVE NE
21650,4316 36TH AVE NE
21651,6750 35TH AVE SW
21652,9311 7TH AVE S
21653,7011 DAYTON AVE N
21654,723 N 94TH ST
21655,1818 23RD AVE E
21656,9324 26TH PL NW
21657,2835 SW ADAMS ST
21658,2145 NW 95TH ST
21659,5446 FAUNTLEROY WAY SW
21660,9021 7TH AVE NW
21661,9308 42ND AVE NE
21662,3717 SW THISTLE ST
21663,3717 SW THISTLE ST
21664,8301 30TH AVE NW
21665,5538 S JUNIPER ST
21666,110 UNION ST
21667,4827 S HENDERSON ST
21668,8433 7TH AVE SW
21669,6913 25TH AVE SW
21670,1704 30TH AVE S
21671,3103 SW MYRTLE ST
21672,4543 18TH AVE NE
21673,4337 SW FLETCHER ST
21674,9509 RAINIER AVE S
21675,7807 46TH AVE S
21676,809 N 48TH ST
21677,7035 10TH AVE NW
21678,7035 10TH AVE NW
21679,2335 YALE AVE E
21680,2808 SW GENESEE ST
21681,501 N 105TH ST
21682,602 NW 86TH ST
21683,1802 NW 85TH ST
21684,1802 NW 85TH ST
21685,3512 NE 87TH ST
21686,2046 NE 96TH ST
21687,2117 NE RAVENNA BLVD
21688,9424 20TH AVE SW
21689,722 16TH AVE
21690,1210 11TH AVE
21691,1906 E SPRUCE ST
21692,319 16TH AVE
21693,311 27TH AVE
21694,8700 15TH AVE NW
21695,2316 S FERDINAND ST
21696,4677 S WILLOW ST
21697,4201 37TH AVE S
21698,4630 S WILLOW ST
21699,4035 1ST AVE NE
21700,6015 CALIFORNIA AVE SW
21701,1803 3RD AVE W
21702,5035 BAKER AVE NW
21703,6844 30TH AVE NE
21704,286 NW MARKET ST
21705,5116 S MYRTLE ST
21706,2612 28TH AVE W
21707,1811 8TH AVE W
21708,2122 S BRANDON ST
21709,3252 23RD AVE W
21710,4251 27TH AVE W
21711,9252 DENSMORE AVE N
21712,3200 28TH AVE W
21713,3218 28TH AVE W
21714,2209 2ND AVE
21715,3222 28TH AVE W
21716,606 W GALER ST
21717,2838 23RD AVE W
21718,4026 17TH AVE SW
21719,4026 17TH AVE SW
21720,1516 11TH AVE
21721,4026 17TH AVE SW
21722,8850 10TH AVE SW
21723,4823 18TH AVE SW
21724,9015 18TH AVE SW
21725,4823 18TH AVE SW
21726,918 SW HOLDEN ST
21727,5126 20TH AVE S
21728,9018 20TH AVE SW
21729,10665 62ND AVE S
21730,10455 59TH AVE S
21731,1334 LAKEVIEW BLVD E
21732,2306 HALLECK AVE SW
21733,2327 HUGHES AVE SW
21734,7925 34TH AVE SW
21735,4755 22ND AVE NE
21736,1125 8TH AVE W
21737,10046 CALIFORNIA AVE SW
21738,9009 18TH AVE SW
21739,8838 35TH AVE SW
21740,2602 27TH AVE W
21741,11709 BARTLETT AVE NE
21742,1121 E THOMAS ST
21743,3419 NW 54TH ST
21744,4317 PHINNEY AVE N
21745,3122 21ST AVE S
21746,1544 14TH AVE S
21747,1527 15TH AVE S
21748,8401 RAINIER PL S
21749,4871 COLUMBIA DR S
21750,4871 COLUMBIA DR S
21751,3030 28TH AVE W
21752,3826 24TH AVE W
21753,2808 28TH AVE W
21754,2109 S BRANDON ST
21755,2109 S BRANDON ST
21756,2828 28TH AVE W
21757,5707 27TH AVE NE
21758,1250 5TH AVE N
21759,2830 28TH AVE W
21760,1630 27TH AVE
21761,119 19TH AVE E
21762,341 NW 83RD ST
21763,501 N 105TH ST
21764,535 N 102ND ST
21765,520 N 142ND ST
21766,12328 LAKE CITY WAY NE
21767,807 N 49TH ST
21768,6200 52ND AVE NE
21769,321 31ST AVE S
21770,5336 ROOSEVELT WAY NE
21771,120 32ND AVE E
21772,7545 45TH AVE NE
21773,345 NW 83RD ST
21774,3155 WEST LAURELHURST DR NE
21775,5646 BROOKLYN AVE NE
21776,737 S ELMGROVE ST
21777,9256 DAYTON AVE N
21778,6004 44TH AVE S
21779,4035 1ST AVE NE
21780,10014 GREENWOOD AVE N
21781,1801 M L KING JR WAY
21782,4342 SW CAMBRIDGE ST
21783,165 QUEEN ANNE DR
21784,412 BROADWAY
21785,7324 56TH AVE NE
21786,10000 LAKE CITY WAY NE
21787,3303 NE 118TH ST
21788,3112 SW 97TH ST
21789,9434 DELRIDGE WAY SW
21790,4434 LETITIA AVE S
21791,2303 S JUNEAU ST
21792,151 12TH AVE
21793,1602 PALM AVE SW
21794,3556 SW ADMIRAL WAY
21795,1748 13TH AVE S
21796,5614 17TH AVE SW
21797,6528 23RD AVE SW
21798,9401 42ND AVE NE
21799,1301 N NORTHLAKE WAY
21800,516 7TH AVE S
21801,2121 E JEFFERSON ST
21802,944 HIAWATHA PL S
21803,165 23RD AVE
21804,950 HIAWATHA PL S
21805,3420 59TH AVE SW
21806,2342 HOBART AVE SW
21807,113 22ND AVE
21808,102 25TH AVE
21809,1323 14TH AVE S
21810,3720 37TH AVE S
21811,8459 50TH AVE S
21812,5601 42ND AVE W
21813,918 N 103RD ST
21814,3247 15TH AVE S
21815,1809 S LANDER ST
21816,4005 RAINIER AVE S
21817,10318 MIDVALE AVE N
21818,918 NW 127TH ST
21819,1650 S STATE ST
21820,1819 S KING ST
21821,3105 14TH AVE S
21822,4123 37TH AVE SW
21823,1401 S HOLGATE ST
21824,2010 S JACKSON ST
21825,9438 15TH AVE SW
21826,5209 20TH AVE S
21827,3050 SW AVALON WAY
21828,732 11TH AVE E
21829,1811 36TH AVE
21830,351 N 103RD ST
21831,422 S FOREST ST
21832,1839 24TH AVE E
21833,2811 20TH AVE S
21834,1810 23RD AVE E
21835,1835 24TH AVE E
21836,2526 S AMERICUS ST
21837,5317 S HUDSON ST
21838,5317 S HUDSON ST
21839,11253 37TH AVE SW
21840,1619 13TH AVE
21841,2115 NW 96TH ST
21842,4615 PHINNEY AVE N
21843,2703 E UNION ST
21844,2623 E UNION ST
21845,411 SUMMIT AVE E
21846,9032 14TH AVE NW
21847,4030 PASADENA PL NE
21848,1915 25TH AVE S
21849,4068 LETITIA AVE S
21850,3816 BEACH DR SW
21851,9017 50TH AVE S
21852,3112 SW 97TH ST
21853,2701 S DELLA ST
21854,9701 15TH AVE NW
21855,1526 21ST AVE S
21856,1718 3RD AVE N
21857,202 NW 60TH ST
21858,621 S KING ST
21859,6511 16TH AVE NE
21860,4562 34TH AVE W
21861,4227 2ND AVE NE
21862,5231 39TH AVE S
21863,5231 39TH AVE S
21864,1532 NW 56TH ST
21865,1704 30TH AVE S
21866,615 ALOHA ST
21867,4208 RAINIER AVE S
21868,1132 N 92ND ST
21869,2121 E JEFFERSON ST
21870,2657 THORNDYKE AVE W
21871,2616 S ANGELINE ST
21872,10526 FREMONT AVE N
21873,623 FEDERAL AVE E
21874,6515 16TH AVE NE
21875,1304 M L KING JR WAY S
21876,100 E EDGAR ST
21877,6200 SEAVIEW AVE NW
21878,2400 PRESCOTT AVE SW
21879,165 22ND AVE
21880,2306 S GRAHAM ST
21881,5406 32ND AVE S
21882,10527 NORTH PARK AVE N
21883,937 NW 97TH ST
21884,6003 37TH AVE SW
21885,9703 61ST AVE S
21886,3055 NW 58TH ST
21887,9703 61ST AVE S
21888,537 N 66TH ST
21889,1908 14TH AVE W
21890,10553 ALTON AVE NE
21891,9022 9TH AVE SW
21892,4129 NE 107TH ST
21893,6512 15TH AVE NE
21894,6020 19TH AVE S
21895,12045 AURORA AVE N
21896,2540 34TH AVE S
21897,505 NE 70TH ST
21898,8413 FREMONT AVE N
21899,3059 SW HANFORD ST
21900,8702 35TH AVE NE
21901,9430 21ST AVE SW
21902,5223 18TH AVE SW
21903,933 NW 97TH ST
21904,4241 S MEAD ST
21905,10668 DURLAND AVE NE
21906,3916 S PEARL ST
21907,5204 15TH AVE NE
21908,4501 12TH AVE NE
21909,6016 39TH AVE SW
21910,6357 40TH AVE SW
21911,1202 E DENNY WAY
21912,4525 S HENDERSON ST
21913,5203 18TH AVE SW
21914,5236 18TH AVE SW
21915,1714 S PEARL ST
21916,2901 NW 85TH ST
21917,1502 33RD AVE S
21918,5262 17TH AVE SW
21919,1800 BOYER AVE E
21920,5901 20TH AVE NW
21921,1020 UNIVERSITY ST
21922,2506 S JACKSON ST
21923,5421 21ST AVE SW
21924,5243 18TH AVE SW
21925,5210 18TH AVE SW
21926,7030 13TH AVE SW
21927,7715 31ST AVE SW
21928,5231 17TH AVE SW
21929,5243 17TH AVE SW
21930,5412 17TH AVE SW
21931,11825 31ST PL NE
21932,13030 LINDEN AVE N
21933,1225 S CLOVERDALE ST
21934,9105 20TH AVE NE
21935,2625 41ST AVE SW
21936,10712 ASHWORTH AVE N
21937,12351 40TH AVE NE
21938,642 NW 76TH ST
21939,9540 45TH AVE NE
21940,6515 16TH AVE NE
21941,321 24TH AVE E
21942,7039 39TH AVE NE
21943,2474 CRESTMONT PL W
21944,2808 SW GENESEE ST
21945,1114 NW 59TH ST
21946,5840 16TH AVE S
21947,3021 SW HARBOR LN
21948,5402 48TH AVE SW
21949,2601 NW 98TH ST
21950,3260 60TH AVE SW
21951,6556 PALATINE AVE N
21952,718 CHERRY ST
21953,5058 FAUNTLEROY WAY SW
21954,103 32ND AVE E
21955,101 M L KING JR WAY E
21956,3206 36TH AVE W
21957,1514 ALKI AVE SW
21958,2522 37TH AVE W
21959,4031 32ND AVE W
21960,8723 3RD AVE NW
21961,918 W BERTONA ST
21962,209 22ND AVE S
21963,815 W ARGAND ST
21964,3403 9TH AVE W
21965,10008 35TH AVE NE
21966,4523 S ROSE ST
21967,2405 NE 115TH ST
21968,6247 35TH AVE NE
21969,448 NE RAVENNA BLVD
21970,7351 33RD AVE NE
21971,448 NE RAVENNA BLVD
21972,4801 RAINIER AVE S
21973,3642 33RD AVE S
21974,2901 1ST AVE S
21975,6746 15TH AVE NW
21976,11353 5TH AVE NE
21977,2801 E ALOHA ST
21978,14337 32ND AVE NE
21979,11045 MARINE VIEW DR SW
21980,10002 35TH AVE NE
21981,9805 35TH AVE SW
21982,9727 45TH AVE NE
21983,115 E ROANOKE ST
21984,714 7TH AVE
21985,2817 E COLUMBIA ST
21986,1119 LAKE WASHINGTON BLVD
21987,2312 22ND AVE S
21988,5902 22ND AVE NW
21989,1147 16TH AVE E
21990,2816 29TH AVE S
21991,2820 29TH AVE S
21992,3535 SW 99TH ST
21993,3014 23RD AVE S
21994,1512 11TH AVE
21995,1512 11TH AVE
21996,6512 35TH AVE SW
21997,10219 RICHWOOD AVE NW
21998,2603 W HALLADAY ST
21999,1405 S BAYVIEW ST
22000,1330 N 90TH ST
22001,1313 14TH AVE S
22002,903 UNION ST
22003,1322 N 36TH ST
22004,1322 N 36TH ST
22005,2151 N 115TH ST
22006,13508 RIVIERA PL NE
22007,5317 S HUDSON ST
22008,221 W REPUBLICAN ST
22009,7236 28TH AVE NE
22010,5501 BROOKLYN AVE NE
22011,4633 43RD AVE S
22012,537 30TH AVE
22013,545 28TH AVE
22014,815 15TH AVE
22015,1520 11TH AVE
22016,100 E EDGAR ST
22017,2130 HARBOR AVE SW
22018,7416 5TH AVE NE
22019,5418 M L KING JR WAY S
22020,12311 32ND AVE NE
22021,1531 25TH AVE
22022,1909 25TH AVE S
22023,7664 EAST GREEN LAKE DR N
22024,2612 S WASHINGTON ST
22025,5007 40TH AVE SW
22026,10316 INTERLAKE AVE N
22027,321 W OLYMPIC PL
22028,545 N 66TH ST
22029,9055 PHINNEY AVE N
22030,502 N 80TH ST
22031,3036 61ST AVE SW
22032,3460 38TH AVE SW
22033,3770 SW GRAYSON ST
22034,3710 E HOWELL ST
22035,2216 N 46TH ST
22036,6107 28TH AVE S
22037,13820 GREENWOOD AVE N
22038,9729 DENSMORE AVE N
22039,1542 NE 88TH ST
22040,2744 NE 54TH ST
22041,1516 S BENNETT ST
22042,10501 8TH AVE NE
22043,10012 47TH AVE SW
22044,11522 15TH AVE NE
22045,11317 19TH AVE NE
22046,1313 CALIFORNIA AVE SW
22047,3822 LINDEN AVE N
22048,3541 NE 123RD ST
22049,5957 33RD AVE S
22050,7757 16TH AVE NW
22051,9006 14TH AVE SW
22052,6521 FREMONT AVE N
22053,11430 69TH PL S
22054,10324 35TH AVE NE
22055,508 NW 42ND ST
22056,13223 37TH AVE NE
22057,607 20TH AVE E
22058,3550 SW ADMIRAL WAY
22059,3403 21ST AVE W
22060,7202 RAINIER AVE S
22061,6044 FAUNTLEROY WAY SW
22062,100 E EDGAR ST
22063,4255 S RAYMOND ST
22064,6624 CORSON AVE S
22065,3864 LETITIA AVE S
22066,8433 55TH AVE S
22067,500 RAYE ST
22068,1423 BOYLSTON AVE
22069,3918 19TH AVE SW
22070,821 16TH AVE
22071,3505 43RD AVE W
22072,1320 E PINE ST
22073,3111 S GRAHAM ST
22074,7325 17TH AVE SW
22075,7156 30TH AVE SW
22076,1011 N 47TH ST
22077,1308 12TH AVE S
22078,5957 33RD AVE S
22079,1019 CALIFORNIA LN SW
22080,6011 FREMONT AVE N
22081,5112 NE 75TH ST
22082,3050 SW AVALON WAY
22083,2406 BIGELOW AVE N
22084,5918 26TH AVE SW
22085,3221 RAINIER AVE S
22086,1625 E MADISON ST
22087,2033 34TH AVE S
22088,417 W RAYE ST
22089,3635 EVANSTON AVE N
22090,6525 RAINIER AVE S
22091,2601 22ND AVE W
22092,5284 44TH AVE SW
22093,6040 M L KING JR WAY S
22094,9005A FREMONT AVE N
22095,8953 AURORA AVE N
22096,9015 DAYTON AVE N
22097,7443 4TH AVE NE
22098,520 NE 91ST ST
22099,3435A 21ST AVE W
22100,5026 11TH AVE NE
22101,8836 DIBBLE AVE NW
22102,4703 S JUNEAU ST
22103,11004 14TH AVE NE
22104,4816 S JUNEAU ST
22105,4730 S JUNEAU ST
22106,10820 42ND AVE SW
22107,4718 LINDEN AVE N
22108,5903 25TH AVE S
22109,3242 NE 97TH ST
22110,5720 ROOSEVELT WAY NE
22111,2744 NE 54TH ST
22112,4732 20TH AVE NE
22113,7120 S 115TH ST
22114,9610 22ND CT NW
22115,713 M L KING JR WAY S
22116,8421 16TH AVE SW
22117,214 10TH AVE
22118,214 10TH AVE
22119,5033 36TH AVE SW
22120,1308 12TH AVE S
22121,7152 30TH AVE SW
22122,6236 34TH AVE NE
22123,317 CORYELL CT E
22124,7517 AURORA AVE N
22125,9270 CALIFORNIA AVE SW
22126,2202 FAIRMOUNT AVE SW
22127,5014 39TH AVE S
22128,1341 N 78TH ST
22129,1817 E SPRUCE ST
22130,2309 S GRAHAM ST
22131,3779 S PERRY ST
22132,3759 S PERRY ST
22133,3771 S PERRY ST
22134,3324 RAINIER AVE S
22135,1308 12TH AVE S
22136,3320 RAINIER AVE S
22137,1047 NE 89TH ST
22138,3312 RAINIER AVE S
22139,306 SUMMIT AVE E
22140,6801 62ND AVE NE
22141,9621 9TH AVE NW
22142,5120 S ROXBURY ST
22143,6846 19TH AVE NE
22144,444 ELLIOTT AVE W
22145,711 23RD AVE
22146,1820 E UNION ST
22147,2845 S ALASKA ST
22148,4200 S RAYMOND ST
22149,8501 16TH AVE SW
22150,4215 27TH AVE W
22151,2130 HARBOR AVE SW
22152,405 31ST AVE E
22153,2845 S ALASKA ST
22154,4138 SW WEBSTER ST
22155,2503 S JUNEAU ST
22156,11039 EVANSTON AVE N
22157,416 33RD AVE
22158,422 33RD AVE
22159,8714 3RD AVE NW
22160,3721 CASCADIA AVE S
22161,2904 MONTLAKE BLVD E
22162,4801 S OREGON ST
22163,5529 KENWOOD PL N
22164,346 NW 84TH ST
22165,4711 S ORCAS ST
22166,9727 FREMONT AVE N
22167,1816 24TH AVE E
22168,3501 28TH AVE W
22169,422 NE 82ND ST
22170,5120 S ROXBURY ST
22171,4248 LETITIA AVE S
22172,1626 26TH AVE
22173,5630 29TH AVE SW
22174,914 NW 97TH ST
22175,908 NW 97TH ST
22176,10721 4TH AVE NW
22177,8746 14TH AVE NW
22178,2817 BROADWAY E
22179,6125 28TH AVE S
22180,5218 46TH AVE S
22181,4844 DELRIDGE WAY SW
22182,7508A 24TH AVE NW
22183,7554 17TH AVE NW
22184,4400 41ST AVE SW
22185,1870 MCGILVRA BLVD E
22186,2320 BROADWAY E
22187,1917A 8TH AVE W
22188,6915 ELLIS AVE S
22189,2141 E HAMLIN ST
22190,6500 50TH AVE NE
22191,1948 9TH AVE W
22192,515 W BLAINE ST
22193,14026 20TH AVE NE
22194,1906 24TH AVE S
22195,4031 41ST AVE S
22196,2423 S HOLGATE ST
22197,1909 BROADWAY E
22198,1909 25TH AVE S
22199,1612 DEXTER AVE N
22200,13755 2ND AVE NW
22201,4840 S MORGAN ST
22202,5028 11TH AVE NE
22203,9011 16TH AVE SW
22204,4740 51ST AVE SW
22205,802 SENECA ST
22206,3050 SW AVALON WAY
22207,2613 S LANE ST
22208,1002 W NICKERSON ST
22209,3601 23RD AVE W
22210,10048 62ND AVE S
22211,3649 23RD AVE W
22212,3043 31ST AVE W
22213,2516 27TH AVE W
22214,4414 S HOLLY ST
22215,2503 S JUNEAU ST
22216,2503 S JUNEAU ST
22217,1714 1ST AVE S
22218,209 N 90TH ST
22219,1917 15TH AVE E
22220,1319 N 43RD ST
22221,4724 25TH AVE SW
22222,603 32ND AVE E
22223,3025 NE 143RD ST
22224,4728 25TH AVE SW
22225,9670 54TH AVE S
22226,3620 36TH AVE S
22227,3620 36TH AVE S
22228,2601 3RD AVE W
22229,5424 26TH AVE SW
22230,9022 9TH AVE SW
22231,824 S DIRECTOR ST
22232,820 S DIRECTOR ST
22233,2600 FRANKLIN AVE E
22234,6421 ELLIS AVE S
22235,7331 36TH AVE SW
22236,536 N 102ND ST
22237,800 5TH AVE N
22238,11004 14TH AVE NE
22239,4727 23RD AVE SW
22240,5412 30TH AVE SW
22241,1905 NW 80TH ST
22242,6210 3RD AVE NW
22243,1815 NE 55TH ST
22244,11511 5TH AVE NE
22245,1024 S CLOVERDALE ST
22246,6015 8TH AVE NE
22247,7047 EAST MARGINAL WAY S
22248,615 ALOHA ST
22249,3834 EVANSTON AVE N
22250,640 NW 52ND ST
22251,3136 NE 130TH ST
22252,5233 UNIVERSITY WAY NE
22253,6812 27TH AVE NE
22254,3200 SW ANDOVER ST
22255,2345 NE 104TH WAY
22256,4316 FREMONT AVE N
22257,2415 S HOLGATE ST
22258,1902 24TH AVE S
22259,2449 55TH AVE SW
22260,2447 55TH AVE SW
22261,107 NW 50TH ST
22262,1322 NE 65TH ST
22263,1322 NE 65TH ST
22264,6418 BROOKLYN AVE NE
22265,7200 29TH AVE NE
22266,1515 S DAWSON ST
22267,1008 S WARSAW ST
22268,4804 NE 60TH ST
22269,918 N 103RD ST
22270,1916 38TH AVE E
22271,3833 NE 120TH ST
22272,5244 SW JACOBSEN RD
22273,2317 NW 95TH ST
22274,9443 35TH AVE SW
22275,9442 36TH AVE SW
22276,4237 S BOZEMAN ST
22277,4238 12TH AVE NE
22278,4113 EASTERN AVE N
22279,1820 E UNION ST
22280,9447 35TH AVE SW
22281,4807 SW BARTON ST
22282,2307 NE 105TH ST
22283,1912 5TH AVE W
22284,358 NW 85TH ST
22285,1000 VIRGINIA ST
22286,3430 RENTON PL S
22287,1705 33RD AVE
22288,1404 BOYLSTON AVE
22289,4921 S ADAMS ST
22290,8445 RAINIER AVE S
22291,10724 EXETER AVE NE
22292,2217 14TH AVE S
22293,5615 S ROXBURY ST
22294,9356 55TH AVE S
22295,7315 46TH AVE S
22296,3223 24TH AVE W
22297,2909 W SMITH ST
22298,2721 14TH AVE S
22299,3422 12TH AVE W
22300,9610 22ND CT NW
22301,9612 22ND CT NW
22302,2601 31ST AVE W
22303,3215 31ST AVE W
22304,3421 31ST AVE W
22305,3249 31ST AVE W
22306,2700 W SMITH ST
22307,3054 24TH AVE W
22308,1029 NE 108TH ST
22309,1622 QUEEN ANNE AVE N
22310,215 BOSTON ST
22311,1020 BELLEVUE CT E
22312,9611 22ND CT NW
22313,7741 14TH AVE NW
22314,10 BLAINE ST
22315,9727 FREMONT AVE N
22316,11738 16TH AVE NE
22317,1026 NE 125TH ST
22318,1030 NE 125TH ST
22319,12705 35TH AVE NE
22320,1914 8TH AVE W
22321,8627 30TH AVE SW
22322,10209 36TH AVE SW
22323,1721 M L KING JR WAY
22324,1721 M L KING JR WAY
22325,1518 25TH AVE S
22326,3316 S ORCAS ST
22327,3608 NE 44TH ST
22328,2820 M L KING JR WAY S
22329,7950 46TH AVE S
22330,4419 SW 102ND ST
22331,733 S ELMGROVE ST
22332,431 28TH AVE S
22333,431 28TH AVE S
22334,3246 36TH AVE SW
22335,3615 S GRAHAM ST
22336,3621 S GRAHAM ST
22337,1302 N 88TH ST
22338,1703 NW 62ND ST
22339,6224 51ST PL S
22340,509 NE NORTHLAKE WAY
22341,5255 17TH AVE NE
22342,2345 NE 104TH WAY
22343,3428 18TH AVE S
22344,4204 S GRAHAM ST
22345,3843 26TH AVE W
22346,1408 M L KING JR WAY
22347,6924 42ND AVE S
22348,10215 GREENWOOD AVE N
22349,513 26TH AVE S
22350,5230 21ST AVE NE
22351,511 26TH AVE S
22352,6924 42ND AVE S
22353,448 NE RAVENNA BLVD
22354,349 NW 83RD ST
22355,3608 NE 44TH ST
22356,5231 11TH AVE NE
22357,3031 47TH AVE SW
22358,12002 EVANSTON AVE N
22359,322 26TH AVE S
22360,2822 S JACKSON ST
22361,4030 BEACH DR SW
22362,6753 7TH AVE NW
22363,3816 SW MASSACHUSETTS ST
22364,711 23RD AVE
22365,3005 SW 109TH ST
22366,3409 NW 70TH ST
22367,8659 WABASH AVE S
22368,2201 14TH AVE S
22369,3447 15TH AVE S
22370,200 25TH AVE S
22371,4801 RAINIER AVE S
22372,6312 S FOUNTAIN ST
22373,5424 26TH AVE SW
22374,522 7TH AVE S
22375,701 N 92ND ST
22376,725 N 92ND ST
22377,719 N 92ND ST
22378,1609 23RD AVE
22379,9805 BAYARD AVE NW
22380,6526 15TH AVE NE
22381,607 NW 84TH ST
22382,7301 15TH AVE NW
22383,7935 SEWARD PARK AVE S
22384,6535 11TH AVE NW
22385,5231 11TH AVE NE
22386,1943 1ST AVE S
22387,104 N 84TH ST
22388,711 N 92ND ST
22389,6535 11TH AVE NW
22390,5040 26TH AVE SW
22391,5208 15TH AVE S
22392,758 N 72ND ST
22393,2102 18TH AVE S
22394,4446 S KENYON ST
22395,8712 HAMLET AVE S
22396,1114 HOWELL ST
22397,7827 46TH AVE S
22398,7805 46TH AVE S
22399,4000 15TH AVE NE
22400,611 NW 50TH ST
22401,2347 NE 95TH ST
22402,4412 49TH AVE SW
22403,8850 10TH AVE SW
22404,5015 30TH AVE S
22405,8854 10TH AVE SW
22406,4109 39TH AVE SW
22407,2642 50TH AVE SW
22408,117 12TH AVE
22409,5203 32ND AVE S
22410,5411 SEWARD PARK AVE S
22411,3433 21ST AVE W
22412,5415 SEWARD PARK AVE S
22413,5551 SEWARD PARK AVE S
22414,4827 S GRAHAM ST
22415,8412 50TH AVE S
22416,7352 39TH AVE NE
22417,11521 7TH AVE NE
22418,9569 LAKE SHORE BLVD NE
22419,9742 ARROWSMITH AVE S
22420,701 M L KING JR WAY S
22421,8405 50TH AVE S
22422,3020 SW ROXBURY ST
22423,6531 11TH AVE NW
22424,6531 11TH AVE NW
22425,3830 59TH AVE SW
22426,1415 E YESLER WAY
22427,618 NW 58TH ST
22428,718 21ST AVE
22429,8015 16TH AVE NE
22430,1704 NE 135TH ST
22431,2574 NE 83RD ST
22432,601 SUMMIT AVE E
22433,3612 23RD AVE W
22434,3616 23RD AVE W
22435,4433 29TH AVE W
22436,2847 SW ADAMS ST
22437,1510 18TH AVE
22438,309 NW 41ST ST
22439,6242 45TH AVE NE
22440,315 N 80TH ST
22441,8630 17TH AVE SW
22442,9510 2ND AVE NW
22443,2637 NW 59TH ST
22444,519 W MCGRAW ST
22445,1027 BELLEVUE CT E
22446,3829 CALIFORNIA AVE SW
22447,3835 CALIFORNIA AVE SW
22448,151 11TH AVE
22449,1417 NE 113TH ST
