id,street,longitude,latitude,applicant_id
1015,1212 HARRISON ST,-122.33283777,47.62213467,
1016,1232 HARRISON ST,-122.33208167,47.62212235,
1017,4132 BROOKLYN AVE NE,-122.31411626,47.65787208,
1018,3402 14TH AVE W,-122.37457116,47.6505287,
1019,4117 DELRIDGE WAY SW,-122.36377346,47.56599696,
1020,1707 NW 63RD ST,-122.37932107,47.67437916,
1021,5408 26TH AVE NE,-122.29920108,47.66829243,
1022,3236 PORTAGE BAY PL E,-122.31992237,47.65135546,
1023,304 16TH AVE E,-122.31106149,47.62069242,
1024,1903 NW 95TH ST,-122.38107846,47.69805483,
1025,4702 FREMONT AVE N,-122.3497666,47.66304784,
1026,6044 UPLAND TER S,-122.26488649,47.54786009,
1027,4106 LINDEN AVE N,-122.34827779,47.65691721,
1028,672 W EMERSON ST,-122.36775686,47.65170083,
1029,4531 RAINIER AVE S,-122.2879256,47.56195518,
1030,9111 ROOSEVELT WAY NE,-122.31804978,47.69532254,
1031,2917 S SNOQUALMIE ST,-122.29484415,47.5613122,
1032,1420 WESTERN AVE,-122.34038439,47.60806114,
1033,2415 NW 64TH ST,-122.38850766,47.67511241,
1034,1738 NW 62ND ST,-122.38053573,47.67404044,
1035,1402 NW 70TH ST,-122.37386262,47.67968779,
1036,10735 DENSMORE AVE N,-122.33784726,47.70787711,
1037,710 CHERRY ST,-122.32734681,47.60567954,
1038,827 19TH AVE S,-122.30757527,47.59504818,
1039,1505 15TH AVE S,-122.31408677,47.58974527,
1040,10715 8TH AVE NE,-122.32172784,47.70712852,
1041,10720 5TH AVE NE,-122.3225044,47.7074762,
1042,10 E ROANOKE ST,-122.32907629,47.64337173,
1043,3925 S EDMUNDS ST,-122.28231962,47.55845337,
1044,1737 NW 63RD ST,-122.38050912,47.67439486,
1045,1767 14TH AVE S,-122.31518538,47.58724662,
1046,2237 NW 60TH ST,-122.38633914,47.67211803,
1047,1412 20TH AVE,-122.30599343,47.61333454,
1048,7526 43RD AVE S,-122.27876339,47.53441776,
1049,207 18TH AVE,-122.30923126,47.60371386,
1050,3528 WALLINGFORD AVE N,-122.33584123,47.65000122,
1051,1596P QUEEN ANNE AVE N,-122.35689026,47.63347969,
1052,9176 HOLMAN RD NW,-122.37335928,47.69572937,
1053,1151 NE 55TH ST,-122.31555462,47.66838684,
1054,709 18TH AVE S,-122.30926094,47.59629564,
1055,4712 DELRIDGE WAY SW,-122.3625544,47.56062356,
1056,970 DENNY WAY,-122.33754792,47.61879678,
1057,7429 4TH AVE NE,-122.32519916,47.68246836,
1058,1507 E SPRUCE ST,-122.3124101,47.60337227,
1059,1616 TAYLOR AVE N,-122.34569889,47.63371299,
1060,8765 15TH AVE NW,-122.37713963,47.69416167,
1061,4221 EVANSTON AVE N,-122.35136758,47.65832493,
1062,6001 BEACH DR SW,-122.39821763,47.54828517,
1063,3434 BEACON AVE S,-122.30800789,47.57212779,
1064,4922 43RD AVE S,-122.27912612,47.55748967,
1065,4131 CHILBERG AVE SW,-122.40818664,47.56670441,
1066,1542 NW 62ND ST,-122.37812047,47.67402409,
1067,101 25TH AVE,-122.30025048,47.60180947,
1068,8533 GREENWOOD AVE N,-122.35569497,47.69148564,
1069,227 23RD AVE E,-122.30297461,47.62099306,
1070,2211 16TH AVE E,-122.31091266,47.63873539,
1071,6216 20TH AVE NW,-122.3818242,47.67438525,
1072,1941 AURORA AVE N,-122.34437118,47.63693249,
1073,403 BELMONT AVE E,-122.32432919,47.62215883,
1074,906 3RD AVE N,-122.35123908,47.62743163,
1075,1208 W EMERSON ST,-122.37282307,47.65417681,
1076,8358 18TH AVE NW,-122.37962143,47.69035032,
1077,201 S KING ST,-122.33236808,47.59785934,
1078,6433 MARSHALL AVE SW,-122.39369324,47.5449158,
1079,949 N 80TH ST,-122.34504947,47.68677613,
1080,309 22ND AVE,-122.30425018,47.60470016,
1081,119 26TH AVE S,-122.29924095,47.60100902,
1082,2816 BOYER AVE E,-122.31604652,47.646071,
1083,7343 M L KING JR WAY S,-122.2812184,47.53579861,
1084,7301 M L KING JR WAY S,-122.28148692,47.53677728,
1085,1412 E MERCER ST,-122.3139213,47.62440845,
1086,3112 SW JUNEAU ST,-122.37288032,47.55069362,
1087,1404 BOYLSTON AVE,-122.32312813,47.61334989,
1088,1540 NW 62ND ST,-122.37815559,47.67413035,
1089,12706 33RD AVE NE,-122.29163727,47.72144529,
1090,700P N 50TH ST,-122.34983914,47.66514343,
1091,1747 NW 61ST ST,-122.38096161,47.67281522,
1092,1465 S COLUMBIAN WAY,-122.31456158,47.57092113,
1093,7500 15TH AVE NW,-122.37649175,47.6833648,
1094,1113 29TH AVE S,-122.29592144,47.59291298,
1095,5218P PHINNEY AVE N,-122.35431639,47.66632411,
1096,7538 43RD AVE S,-122.27868151,47.53406419,
1097,2337 RAINIER AVE S,-122.30139355,47.58184578,
1098,3108 SW JUNEAU ST,-122.3728878,47.55055281,
1099,3110 SW JUNEAU ST,-122.37288924,47.55061869,
1100,5820P PHINNEY AVE N,-122.35428595,47.67147412,
1101,4143 CALIFORNIA AVE SW,-122.38725817,47.56533844,
1102,3504 S EDMUNDS ST,-122.28848985,47.55885889,
1103,741 HARVARD AVE E,-122.32268625,47.62629031,
1104,4515 41ST AVE SW,-122.38470626,47.56242649,
1105,9601 35TH AVE SW,-122.37798858,47.51709083,
1106,9560 1ST AVE NE,-122.32796938,47.69993117,
1107,10200 1ST AVE NE,-122.32726401,47.70225455,
1108,11706 EXETER AVE NE,-122.27984202,47.71401404,
1109,100 NE 103RD ST,-122.32783255,47.70359616,
1110,5409 OHIO AVE S,-122.33839521,47.55408882,
1111,7438 EAST GREEN LAKE DR N,-122.32859722,47.68262491,
1112,2728 NE 100TH ST,-122.29734416,47.70158658,
1113,2815 ELLIOTT AVE,-122.35386602,47.61523851,
1114,4102P SW BARTON ST,-122.3863721,47.52251896,
1115,6195P WEST GREEN LAKE WAY N,-122.34489418,47.67359004,
1116,6501P AURORA AVE N,-122.34711023,47.67600915,
1117,6215 20TH AVE NW,-122.38243104,47.67428715,
1118,2119 NW 65TH ST,-122.38415571,47.67581217,
1119,10033 29TH AVE NE,-122.29726951,47.70202359,
1120,2200 7TH AVE,-122.339922,47.61695396,
1121,1538 21ST AVE S,-122.30496698,47.58855976,
1122,1526 21ST AVE S,-122.30494235,47.58868189,
1123,4724 22ND AVE NE,-122.3038142,47.66389117,
1124,9416 35TH AVE SW,-122.37653759,47.51873404,
1125,1520 15TH AVE E,-122.31225156,47.6328994,
1126,1755 S DAWSON ST,-122.30818525,47.55540116,
1127,8757 15TH AVE NW,-122.37710334,47.69399944,
1128,1226 TAYLOR AVE N,-122.34590721,47.63057331,
1129,5456 23RD AVE SW,-122.36147894,47.55203942,
1130,4521 47TH AVE S,-122.27474996,47.56225457,
1131,2137 10TH AVE W,-122.37063803,47.63888897,
1132,605 21ST AVE,-122.30555145,47.60738999,
1133,2222 NW 60TH ST,-122.38581223,47.67257034,
1134,5462 23RD AVE SW,-122.36130297,47.55193432,
1135,208 16TH AVE,-122.31088605,47.60379161,
1136,212 16TH AVE,-122.31092466,47.60395897,
1137,1448 NW MARKET ST,-122.37580319,47.66896235,
1138,115 W MERCER ST,-122.35889043,47.6244398,
1139,115 15TH AVE E,-122.31317279,47.6189872,
1140,3902 S FERDINAND ST,-122.2832059,47.55807426,
1141,3010 14TH AVE W,-122.37466683,47.64700142,
1142,3512 NE 87TH ST,-122.29005058,47.69183352,
1143,1301 W NEWTON ST,-122.37408837,47.63657857,
1144,3001 3RD AVE W,-122.36120535,47.64680885,
1145,1729 25TH AVE,-122.30037116,47.61735577,
1146,1928 10TH AVE W,-122.37004197,47.63680683,
1147,6924 46TH AVE S,-122.27509695,47.54000088,
1148,2012 NW 64TH ST,-122.38269936,47.67544233,
1149,2010 NW 64TH ST,-122.38270119,47.67560619,
1150,6416 SW ADMIRAL WAY,-122.41546767,47.5761443,
1151,410 12TH AVE E,-122.31654352,47.62233781,
1152,1213 E SHELBY ST,-122.3163033,47.64658945,
1153,6309 DELRIDGE WAY SW,-122.3628841,47.54619331,
1154,501 NE RAVENNA BLVD,-122.32392839,47.67723713,
1155,11320 19TH AVE NE,-122.30761822,47.71094236,
1156,414 12TH AVE E,-122.3163575,47.62249225,
1157,2370 W COMMODORE WAY,-122.38682151,47.66189333,
1158,1502 BRADNER PL S,-122.29567338,47.58927823,
1159,6740 18TH AVE SW,-122.3569394,47.54168898,
1160,3238A NE 100TH ST,-122.29198015,47.70192765,
1161,1215 E UNION ST,-122.31580199,47.61211121,
1162,3004 S ALASKA ST,-122.29310015,47.56117719,
1163,4561 M L KING JR WAY S,-122.29419959,47.56132448,
1164,4147 23RD AVE SW,-122.36262377,47.5651438,
1165,3054 63RD AVE SW,-122.4130854,47.5767653,
1166,7350 ALONZO AVE NW,-122.37444081,47.68296705,
1167,12750 DAYTON AVE N,-122.35256072,47.72295531,
1168,4515 LINDEN AVE N,-122.34883547,47.66181787,
1169,4511 LINDEN AVE N,-122.34900892,47.66181556,
1170,2401 14TH AVE S,-122.31508981,47.581759,
1171,12014 33RD AVE NE,-122.29237017,47.71606644,
1172,1226 41ST AVE E,-122.27959909,47.63058528,
1173,2123 13TH AVE S,-122.31625981,47.58383401,
1174,3045 21ST AVE W,-122.38388792,47.64798113,
1175,101 BROADWAY E,-122.32114133,47.61891925,
1176,1517 BELLEVUE AVE,-122.32717348,47.61469864,
1177,1518 W DRAVUS ST,-122.37696782,47.64865049,
1178,8302 26TH AVE NW,-122.3895229,47.68915735,
1179,610 17TH AVE E,-122.30973012,47.62486229,
1180,6211 9TH AVE NE,-122.31927252,47.67371331,
1181,1235 S KING ST,-122.3157426,47.5981968,
1182,5007 RENTON AVE S,-122.2883163,47.55637148,
1183,933 N NORTHLAKE WAY,-122.34557863,47.64801882,
1184,115 16TH AVE,-122.31196247,47.60217225,
1185,1523 19TH AVE S,-122.30870467,47.5892885,
1186,221 10TH AVE S,-122.31961445,47.60053038,
1187,5915 FAUNTLEROY WAY SW,-122.38346233,47.54981028,
1188,123 16TH AVE,-122.3121643,47.60214749,
1189,6209 9TH AVE NE,-122.31895831,47.67371004,
1190,10711 8TH AVE NE,-122.32112242,47.70709662,
1191,2249 NE 46TH ST,-122.30334519,47.66142742,
1192,513 20TH AVE E,-122.30634311,47.62363722,
1193,3212 W GOVERNMENT WAY,-122.39897613,47.66034457,
1194,1331 15TH AVE S,-122.31442233,47.59054417,
1195,8558 GREENWOOD AVE N,-122.35498747,47.69158126,
1196,1527 30TH AVE S,-122.29386907,47.5886055,
1197,1016 REPUBLICAN ST,-122.33620731,47.62334513,
1198,924 15TH AVE,-122.31252897,47.61121975,
1199,744 N 34TH ST,-122.3484192,47.6496355,
1200,6940 M L KING JR WAY S,-122.28192166,47.5396309,
1201,6901 WEST MARGINAL WAY SW,-122.34231714,47.53994922,
1202,8550 15TH AVE NW,-122.37650281,47.69222046,
1203,3420 SW GRAHAM ST,-122.37610852,47.54676012,
1204,1843 24TH AVE E,-122.30192197,47.63661831,
1205,11232 GREENWOOD AVE N,-122.35514921,47.71154736,
1206,6731 14TH AVE NW,-122.37438933,47.67874076,
1207,1549 NW 61ST ST,-122.37830804,47.67288856,
1208,914 W HOWE ST,-122.36978889,47.6361007,
1209,2008 NW 59TH ST,-122.3827123,47.67180012,
1210,4320 8TH AVE NE,-122.31955438,47.66012622,
1211,1525 NW 90TH ST,-122.37804827,47.69445799,
1212,3617 SW HOLDEN ST,-122.37881803,47.53322921,
1213,1701 NW 56TH ST,-122.37911473,47.66919932,
1214,1305 E MARION ST,-122.31523362,47.61023381,
1215,722 3RD AVE N,-122.3509121,47.6259485,
1216,1120 DENNY WAY,-122.33487039,47.61889483,
1217,4320 8TH AVE NE,-122.31955438,47.66012622,
1218,6550 32ND AVE SW,-122.37353824,47.54384818,
1219,921 18TH AVE,-122.30941791,47.61099634,
1220,1517 NW 63RD ST,-122.37712345,47.67433947,
1221,312 N 79TH ST,-122.35449933,47.68641319,
1222,8637 FARWELL PL SW,-122.38135634,47.52519159,
1223,507 22ND AVE,-122.30400244,47.60645859,
1224,6320 17TH AVE NW,-122.3786185,47.67512993,
1225,2522 E CHERRY ST,-122.29912717,47.608189,
1226,1506 NW 61ST ST,-122.37669591,47.67330639,
1227,339 33RD AVE,-122.29077684,47.60504463,
1228,3404 SW ROXBURY ST,-122.37584998,47.51762032,
1229,104 22ND AVE S,-122.3034577,47.60138873,
1230,473 MCGRAW ST,-122.34729046,47.63982904,
1231,6216 LAKE SHORE DR S,-122.25882045,47.54646155,
1232,8443 12TH AVE SW,-122.35091548,47.52707818,
1233,2124 10TH AVE W,-122.36995433,47.63847192,
1234,1325 S DAWSON ST,-122.31498938,47.55524062,
1235,112 16TH AVE,-122.31128616,47.6021575,
1236,839 NW 52ND ST,-122.36789923,47.66624647,
1237,6705 ALONZO AVE NW,-122.37541486,47.67808973,
1238,5561 NE AMBLESIDE RD,-122.26653828,47.66571794,
1239,304 26TH AVE S,-122.29841846,47.60015107,
1240,9411 35TH AVE SW,-122.37713646,47.51890416,
1241,10005 RAINIER AVE S,-122.24791127,47.51104314,
1242,10622 57TH AVE S,-122.26088495,47.50540783,
1243,825 14TH AVE,-122.314714,47.61003303,
1244,3618 COURTLAND PL S,-122.28699976,47.5709993,
1245,2641 NW 63RD ST,-122.39199806,47.67416915,
1246,3110B PORTAGE BAY PL E,-122.317849,47.64925612,
1247,255 S KING ST,-122.33100061,47.59812654,
1248,3639 DAYTON AVE N,-122.3526168,47.65305359,
1249,307 36TH AVE E,-122.28752968,47.62155688,
1250,2201 8TH AVE,-122.33967178,47.61726114,
1251,2204 7TH AVE,-122.339922,47.61695396,
1252,425 FAIRVIEW AVE N,-122.33483707,47.622857,
1253,1122 23RD AVE S,-122.30212738,47.59239717,
1254,526 N 105TH ST,-122.35165574,47.70527165,
1255,1120 JOHN ST,-122.33478445,47.61998865,
1256,4467 WHITMAN AVE N,-122.34598421,47.66113035,
1257,7990P EAST GREEN LAKE DR N,-122.33750002,47.68576537,
1258,1718 27TH AVE,-122.29691531,47.61705135,
1259,1716 27TH AVE,-122.29715702,47.61704237,
1260,2612 S JUDKINS ST,-122.29845336,47.59215933,
1261,2608 S JUDKINS ST,-122.29854958,47.59219157,
1262,4843 51ST AVE SW,-122.39849173,47.55825115,
1263,621 34TH AVE,-122.28981231,47.60742844,
1264,2019 NW 64TH ST,-122.3830614,47.675112,
1265,5900 28TH AVE NW,-122.3926323,47.67182424,
1266,2800 W MARINA PL,-122.39322831,47.63138011,
1267,6001 BEACH DR SW,-122.39821763,47.54828517,
1268,5616 KIRKWOOD PL N,-122.33185483,47.66964572,
1269,2574B 3RD AVE W,-122.36038142,47.64279405,
1270,4135 UNIVERSITY WAY NE,-122.31351314,47.65797664,
1271,3700 E VALLEY ST,-122.28532678,47.62640569,
1272,4351 15TH AVE S,-122.31387741,47.56382104,
1273,2570 3RD AVE W,-122.36035728,47.6426972,
1274,2429 54TH PL SW,-122.40163478,47.58179708,
1275,2856 SW ADAMS ST,-122.37050361,47.56633198,
1276,6572 32ND AVE NE,-122.29264476,47.67729436,
1277,10449 ALDERBROOK PL NW,-122.36540473,47.70483526,
1278,2014 NW 59TH ST,-122.38291985,47.67180494,
1279,2012 NW 59TH ST,-122.38291585,47.67194637,
1280,6559 34TH AVE NE,-122.29205956,47.67700311,
1281,6563 34TH AVE NE,-122.29206615,47.67709338,
1282,6567 34TH AVE NE,-122.29207021,47.67718373,
1283,3038 ALKI AVE SW,-122.41749598,47.57680407,
1284,7025 35TH AVE NE,-122.29081759,47.68014768,
1285,4306 SW ANDOVER ST,-122.38729028,47.56858631,
1286,116 37TH AVE E,-122.28617779,47.61893547,
1287,4107 SW OREGON ST,-122.38466462,47.56272084,
1288,212 16TH AVE,-122.31092466,47.60395897,
1289,9813 8TH AVE NE,-122.32065481,47.70079706,
1290,6560 32ND AVE NE,-122.29263501,47.67700131,
1291,5426 21ST AVE SW,-122.35962033,47.55294695,
1292,10 W FLORENTIA ST,-122.358265,47.64712581,
1293,2201 N 56TH ST,-122.33249701,47.66858783,
1294,2024 NW 61ST ST,-122.38325995,47.6733466,
1295,2701 26TH AVE SW,-122.36660247,47.57917435,
1296,1552 NW 62ND ST,-122.37862495,47.6740112,
1297,705 18TH AVE S,-122.30926693,47.59641132,
1298,4034 LINDEN AVE N,-122.34821164,47.65641099,
1299,103 32ND AVE E,-122.2915331,47.61911967,
1300,1723 27TH AVE,-122.29777594,47.61721822,
1301,1010 E REPUBLICAN ST,-122.31934107,47.6233087,
1302,5510 S NORFOLK ST,-122.26375373,47.51348976,
1303,4755 DELRIDGE WAY SW,-122.36332508,47.55952775,
1304,4751 DELRIDGE WAY SW,-122.36351733,47.5596426,
1305,9248 25TH AVE SW,-122.36429742,47.51965437,
1306,1420 31ST AVE,-122.29225878,47.61357793,
1307,3829 23RD AVE W,-122.38628253,47.65483374,
1308,1419 N 53RD ST,-122.33917845,47.66690958,
1309,1515 STURGUS AVE S,-122.31186855,47.58948656,
1310,2768 SW HOLDEN ST,-122.36785587,47.53397273,
1311,1601 N 45TH ST,-122.33843246,47.66124841,
1312,4150 DELRIDGE WAY SW,-122.36298544,47.56496313,
1313,2227 NW 60TH ST,-122.38599291,47.67219482,
1314,6112 9TH AVE NE,-122.31843542,47.67296826,
1315,608 6TH AVE S,-122.32597513,47.59719546,
1316,6719 ALONZO AVE NW,-122.37541765,47.67841199,
1317,19 W HARRISON ST,-122.35780864,47.62195673,
1318,2229 6TH AVE,-122.34209156,47.61629847,
1319,836 NE 67TH ST,-122.31846715,47.6774562,
1320,630 BOREN AVE N,-122.33551235,47.62546116,
1321,6301 15TH AVE NW,-122.37661528,47.67480217,
1322,1720 E DENNY WAY,-122.30908723,47.61868053,
1323,2229 NW 60TH ST,-122.38599217,47.67221265,
1324,1823 20TH AVE,-122.30648659,47.6183645,
1325,7309 3RD AVE NW,-122.3608493,47.68210206,
1326,812 24TH AVE S,-122.30074101,47.5951253,
1327,808 24TH AVE S,-122.30081081,47.59517449,
1328,5421 49TH AVE SW,-122.39540964,47.55333949,
1329,3816 23RD AVE W,-122.38579161,47.65451464,
1330,3818 23RD AVE W,-122.38576753,47.65458416,
1331,6723 ALONZO AVE NW,-122.37531862,47.67847807,
1332,8333 55TH AVE NE,-122.26946048,47.68895463,
1333,3824 CALIFORNIA AVE SW,-122.38654582,47.56974626,
1334,8340 WABASH AVE S,-122.26840561,47.52862114,
1335,12011 35TH AVE NE,-122.29182009,47.71586765,
1336,2519 PERKINS LN W,-122.41487797,47.64133921,
1337,2003 NW 60TH ST,-122.38249654,47.67221373,
1338,1936 8TH AVE W,-122.36733467,47.6370533,
1339,5917 20TH AVE NW,-122.38232881,47.67220495,
1340,750 11TH AVE E,-122.31770408,47.6265717,
1341,8521 ROOSEVELT WAY NE,-122.31794021,47.69102896,
1342,1717 NW 64TH ST,-122.37971908,47.67497289,
1343,1719 NW 64TH ST,-122.37977273,47.675095,
1344,906 NE RAVENNA BLVD,-122.31830467,47.67267008,
1345,338 39TH AVE E,-122.28238823,47.62244251,
1346,4418 31ST AVE W,-122.39684357,47.66062571,
1347,4911 NE 65TH ST,-122.27511273,47.67558505,
1348,10501 39TH AVE SW,-122.38180724,47.50905238,
1349,418 26TH AVE S,-122.29843952,47.59862936,
1350,901 E ROANOKE ST,-122.32086895,47.6429976,
1351,419 NE 71ST ST,-122.32336123,47.67985766,
1352,4101 SW OREGON ST,-122.38441689,47.56271724,
1353,3025 21ST AVE W,-122.38372026,47.64739213,
1354,503 WESTLAKE AVE N,-122.33887135,47.62338901,
1355,607 MALDEN AVE E,-122.31391981,47.62456701,
1356,3220 SW MORGAN ST,-122.37457085,47.54484361,
1357,2315 PERKINS LN W,-122.41049462,47.63812242,
1358,2809 THORNDYKE AVE W,-122.38313636,47.64528905,
1359,754 N 103RD ST,-122.34774015,47.70382261,
1360,2112 E TERRACE ST,-122.30429742,47.6052687,
1361,2216 E ALDER ST,-122.30296678,47.60447937,
1362,10030 31ST AVE SW,-122.37168698,47.5128311,
1363,4401 4TH AVE S,-122.33077641,47.56530584,
1364,1619 21ST AVE,-122.30522295,47.61587213,
1365,1700 E UNION ST,-122.30930101,47.61337923,
1366,9510 STONE AVE N,-122.34146303,47.69816202,
1367,1546 STURGUS AVE S,-122.31137023,47.58864636,
1368,914 E JEFFERSON ST,-122.31923991,47.60669069,
1369,2210 E ALDER ST,-122.30320128,47.6045314,
1370,4114 LINDEN AVE N,-122.34831035,47.65711724,
1371,3524 NE 86TH ST,-122.28976066,47.69111075,
1372,2307 43RD AVE E,-122.27755306,47.63939533,
1373,912 M L KING JR WAY S,-122.29725561,47.59424907,
1374,1834 38TH AVE E,-122.28368096,47.63567223,
1375,113 17TH AVE E,-122.31053404,47.61898194,
1376,209 13TH AVE E,-122.31597696,47.62030755,
1377,6742 ALONZO AVE NW,-122.37469852,47.67909366,
1378,920 15TH AVE,-122.31253608,47.61105971,
1379,3012 4TH AVE W,-122.36166032,47.64715321,
1380,2240 NW 64TH ST,-122.3866357,47.67556838,
1381,4112 LINDEN AVE N,-122.34807657,47.65712035,
1382,10733 MERIDIAN AVE N,-122.33440729,47.70790998,
1383,234 1ST AVE W,-122.35764713,47.62077995,
1384,2603 E THOMAS ST,-122.29833921,47.62119559,
1385,3827 S MORGAN ST,-122.28368174,47.54374373,
1386,1207 6TH AVE N,-122.34527772,47.63004744,
1387,2412 NW 61ST ST,-122.38831115,47.67330119,
1388,450 ALASKAN WAY S,-122.33520646,47.59867342,
1389,9701 WOODLAWN AVE N,-122.33905612,47.69987448,
1390,9301 LINDEN AVE N,-122.34812104,47.69647396,
1391,1021 NE 104TH ST,-122.3168342,47.70372911,
1392,709 18TH AVE S,-122.30926094,47.59629564,
1393,705 18TH AVE S,-122.30926693,47.59641132,
1394,1505 S WALKER ST,-122.31302317,47.58352976,
1395,3925 CALIFORNIA AVE SW,-122.38706741,47.56858991,
1396,1223 E CHERRY ST,-122.31587096,47.60786745,
1397,4260 LINDEN AVE N,-122.34845749,47.6590152,
1398,2416 NW 61ST ST,-122.38850918,47.67330101,
1399,3621 COURTLAND PL S,-122.28764292,47.57093102,
1400,4502 20TH AVE NE,-122.30620342,47.66145743,
1401,4519 18TH AVE NE,-122.30868328,47.66183692,
1402,2116 4TH AVE,-122.3417251,47.61440726,
1403,3607 S MORGAN ST,-122.28687784,47.54411976,
1404,971 VALLEY ST,-122.33791713,47.62540049,
1405,624 TERRY AVE N,-122.33691636,47.62499814,
1406,2305 S DEARBORN ST,-122.30204812,47.59542444,
1407,310A 21ST AVE,-122.30468121,47.60471117,
1408,6601 12TH AVE NE,-122.31600347,47.67679964,
1409,2134 WESTERN AVE,-122.34544617,47.61192309,
1410,1228 5TH AVE N,-122.34727215,47.6306756,
1411,6501 12TH AVE NE,-122.31591278,47.67602964,
1412,4262 LINDEN AVE N,-122.34826104,47.65908079,
1413,9606 12TH AVE NW,-122.37107231,47.69943065,
1414,9556 45TH AVE NE,-122.27975723,47.6990145,
1415,2000 W EMERSON PL,-122.38064753,47.65561849,
1416,2700 W COMMODORE WAY,-122.39170926,47.66305064,
1417,6000 WEST MARGINAL WAY SW,-122.3411058,47.54657833,
1418,3838 WEST MARGINAL WAY SW,-122.35294049,47.56886752,
1419,1011 SW KLICKITAT WAY,-122.34897388,47.56986711,
1420,2917 EAST MARGINAL WAY S,-122.34080151,47.57683361,
1421,1901 EAST MARGINAL WAY S,-122.34224588,47.58406036,
1422,4112 LINDEN AVE N,-122.34807657,47.65712035,
1423,2900 11TH AVE SW,-122.34844749,47.57694577,
1424,401 ALASKAN WAY S,-122.33649052,47.59881319,
1425,955 ALASKAN WAY W,-122.37133393,47.62660117,
1426,2211 ALASKAN WAY,-122.34948695,47.61137918,
1427,2001 W GARFIELD ST,-122.38282969,47.63100625,
1428,7001 SEAVIEW AVE NW,-122.40580069,47.68002469,
1429,2711 ALASKAN WAY,-122.35376232,47.61400512,
1430,3411 S ALASKA ST,-122.28915912,47.5602894,
1431,2426 NW 64TH ST,-122.38890206,47.67553052,
1432,1757 18TH AVE S,-122.30974901,47.58746843,
1433,3637 13TH AVE W,-122.3739576,47.65329748,
1434,3540 S KENYON ST,-122.28618558,47.53176209,
1435,2249 14TH AVE W,-122.37530622,47.64006853,
1436,4611 LAKE WASHINGTON BLVD S,-122.26760874,47.56132172,
1437,12031 33RD AVE NE,-122.29312057,47.71659051,
1438,10535 EVANSTON AVE N,-122.35174505,47.70610547,
1439,304 26TH AVE S,-122.29841846,47.60015107,
1440,4722 8TH AVE NE,-122.31930616,47.66382739,
1441,4301R 11TH AVE NW,-122.37080073,47.65992013,
1442,3811 FREMONT LN N,-122.34943012,47.65319034,
1443,2651 NW 63RD ST,-122.39239198,47.67417287,
1444,3700 SW WEBSTER ST,-122.37937773,47.53581223,
1445,7508 35TH AVE SW,-122.37630234,47.53522575,
1446,7510 21ST AVE NE,-122.30479123,47.68346947,
1447,3146 PORTAGE BAY PL E,-122.31872045,47.65016741,
1448,7744 35TH AVE NE,-122.29021417,47.68609414,
1449,217 23RD AVE E,-122.30283295,47.6208175,
1450,6638 CORSON AVE S,-122.3225901,47.54334509,
1451,1601 TAYLOR AVE N,-122.34616867,47.63326702,
1452,6720 17TH AVE SW,-122.35585153,47.54223438,
1453,2207 14TH AVE S,-122.31501671,47.58343443,
1454,6330 22ND AVE SW,-122.36088715,47.54557575,
1455,730 25TH AVE S,-122.29962455,47.59585761,
1456,5900 SW CHARLESTOWN ST,-122.40860933,47.57023656,
1457,3633 LINDEN AVE N,-122.34887909,47.65218971,
1458,3022 50TH AVE SW,-122.3951307,47.57677305,
1459,3817 GILMAN AVE W,-122.38539519,47.65443126,
1460,6023 SW STEVENS ST,-122.4103209,47.57753975,
1461,924 HOWELL ST,-122.33276181,47.61556306,
1462,520 WESTLAKE AVE N,-122.33805535,47.62399136,
1463,401 8TH AVE N,-122.34146004,47.62231776,
1464,2189 15TH AVE W,-122.37653556,47.63836557,
1465,2422 NW 61ST ST,-122.38870377,47.67329981,
1466,6316 17TH AVE NW,-122.37861494,47.67506349,
1467,6312 17TH AVE NW,-122.37861841,47.6749871,
1468,1240 N MIDVALE PL,-122.34329899,47.66168854,
1469,1420 30TH AVE S,-122.29327689,47.58957127,
1470,4312 EVANSTON AVE N,-122.35076004,47.65940811,
1471,1400 E SPRING ST,-122.31378289,47.61172813,
1472,1050 NE 45TH ST,-122.31682607,47.66150176,
1473,3006 S ATLANTIC ST,-122.29304397,47.58966307,
1474,3812 13TH AVE W,-122.37336324,47.65443764,
1475,3802 13TH AVE W,-122.373318,47.65417021,
1476,1000 NE 45TH ST,-122.31711491,47.66151849,
1477,301 QUEEN ANNE AVE N,-122.35713812,47.62112205,
1478,300 1ST AVE W,-122.35766771,47.62127489,
1479,121 12TH AVE E,-122.31723378,47.61941131,
1480,450 3RD AVE W,-122.36041667,47.62267378,
1481,5701 RAINIER AVE S,-122.27786201,47.55099912,
1482,8700 DALLAS AVE S,-122.31058464,47.52566644,
1483,1622 E YESLER WAY,-122.31082161,47.60187557,
1484,120 20TH AVE,-122.30609666,47.60231892,
1485,1761 NW 59TH ST,-122.38153855,47.67145164,
1486,5202 23RD AVE SW,-122.36120962,47.5553785,
1487,6717 ALONZO AVE NW,-122.37534705,47.67830746,
1488,5048 SAND POINT WAY NE,-122.28124515,47.66612369,
1489,5047 SAND POINT PL NE,-122.28104323,47.66605141,
1490,1118 24TH AVE S,-122.30100137,47.59228291,
1491,12006 8TH AVE NE,-122.32043091,47.71611346,
1492,3721 CASCADIA AVE S,-122.28318663,47.57006761,
1493,4031 CALIFORNIA AVE SW,-122.38712744,47.5674535,
